EXECUTION_DATE,active,team,name,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
2026/03/29,True,Philadelphia Phillies,Tanner Banks,1,3,.333,0,0,3,0,0,0,0,0,0,0.00,0,1,1,0,1,1,1.00,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,10,.333,.666,3,0,10.00,0,0.00,0,0,0,0,0,.333,.---,0,0,.700,-.--,7,1,0,0.00,1.00,0,.---,0
2026/03/29,True,Milwaukee Brewers,Abner Uribe,0,3,.000,0,0,3,0,0,0,0,0,0,0.00,0,1,1,0,0,1,1.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,14,.000,.000,3,0,14.00,0,0.00,0,0,0,0,0,.000,.---,0,2,.710,-.--,10,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Detroit Tigers,Kenley Jansen,0,3,.000,0,0,3,0,0,0,0,0,0,0.00,1,1,1,0,0,0,-.--,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,0,0.00,0,0,1,1,0,.000,.---,0,3,.910,-.--,10,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Toronto Blue Jays,Louis Varland,0,6,.333,0,2,8,0,0,0,0,0,0,0.00,0,2,2,0,2,2,2.00,0,0,2,9.00,1,0,0.00,0,0,2.0,0,0,30,.500,.833,6,0,15.00,1,4.50,0,0,0,0,0,.333,.---,0,2,.470,1.00,14,2,0,9.00,2.00,0,.---,0
2026/03/29,True,St. Louis Cardinals,Ryne Stanek,2,9,.333,0,3,12,1,0,1,0,0,1,3.86,2,2,2,0,0,1,0.50,0,0,3,11.57,0,0,0.00,2,2,2.1,0,0,53,.500,.833,7,0,22.71,2,7.71,0,0,2,1,0,.333,.000,0,3,.570,1.00,30,3,0,11.57,2.57,0,1.000,1
2026/03/29,True,Athletics,Justin Sterner,0,5,.600,0,0,5,0,0,0,0,1,1,13.50,1,1,1,0,0,2,2.00,0,0,3,40.50,0,0,0.00,0,0,0.2,0,1,15,.600,1.400,2,0,22.50,1,13.50,0,0,0,0,0,.800,.---,0,0,.730,-.--,11,4,0,0.00,4.50,0,.000,0
2026/03/29,True,Cincinnati Reds,Emilio Pagán,2,5,.200,0,0,5,1,0,0,0,0,1,6.75,0,1,1,0,0,0,0.00,0,0,1,6.75,0,1,6.75,2,0,1.1,0,0,22,.200,1.000,4,0,16.50,1,6.75,0,0,1,0,0,.800,.---,0,2,.730,-.--,16,4,0,0.00,0.75,0,.---,0
2026/03/29,True,Athletics,Scott Barlow,4,9,.222,0,1,11,1,0,0,0,0,0,0.00,0,2,2,0,0,3,0.75,0,0,2,6.75,0,0,0.00,0,0,2.2,1,0,29,.273,.495,8,0,10.88,1,3.38,0,1,1,0,0,.222,1.000,1,1,.860,1.00,25,2,0,3.38,1.13,0,.---,0
2026/03/29,True,San Diego Padres,Mason Miller,1,3,.000,0,1,4,0,0,0,0,0,0,0.00,1,1,1,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,0,0.00,0,0,1,1,0,.000,.---,0,2,.670,2.00,12,0,0,9.00,1.00,0,.---,0
2026/03/29,True,Los Angeles Angels,Drew Pomeranz,2,3,.000,0,0,3,0,0,0,0,0,0,0.00,0,1,1,0,0,1,0.50,0,0,0,0.00,1,0,0.00,0,0,1.0,0,0,12,.000,.000,3,0,12.00,0,0.00,0,0,0,0,0,.000,.---,0,0,.670,-.--,8,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Atlanta Braves,Reynaldo López,9,20,.150,0,2,22,0,0,1,0,0,1,1.50,0,1,1,1,0,5,0.56,0,0,3,4.50,0,1,1.50,0,0,6.0,0,0,77,.227,.527,18,0,12.83,1,1.50,0,0,0,0,0,.300,.500,1,3,.610,1.50,47,6,0,3.00,0.83,0,.---,0
2026/03/29,True,Pittsburgh Pirates,Hunter Barco,1,6,.500,0,1,8,1,0,0,0,0,2,18.00,1,1,1,0,0,2,2.00,1,1,3,27.00,0,1,9.00,0,0,1.0,0,1,24,.625,1.625,3,0,24.00,4,36.00,0,0,1,0,0,1.000,.---,0,0,.500,0.00,12,6,0,9.00,4.00,0,.000,0
2026/03/29,True,Houston Astros,Kai-Wei Teng,3,8,.125,0,1,9,0,0,0,0,0,0,0.00,0,1,1,0,0,2,0.67,0,0,1,3.86,0,0,0.00,1,1,2.1,0,0,39,.222,.347,7,0,16.71,0,0.00,0,0,0,0,0,.125,.---,0,2,.490,2.00,19,1,0,3.86,0.86,1,1.000,1
2026/03/29,True,Arizona Diamondbacks,Juan Morillo,2,7,.286,0,2,9,1,0,0,0,0,2,10.80,0,2,2,0,0,2,1.00,0,0,2,10.80,0,1,5.40,2,1,1.2,0,1,39,.444,1.158,5,0,23.40,2,10.80,0,0,1,0,0,.714,.---,0,1,.560,0.50,22,5,0,10.80,2.40,0,.000,0
2026/03/29,True,Seattle Mariners,Gabe Speier,1,7,.429,0,0,7,0,0,0,0,1,2,13.50,0,2,2,0,0,2,2.00,0,0,3,20.25,0,0,0.00,2,0,1.1,0,1,23,.429,1.000,4,0,17.25,2,13.50,0,0,0,0,0,.571,1.000,1,1,.780,-.--,18,4,0,0.00,2.25,0,.000,0
2026/03/29,True,Tampa Bay Rays,Cole Sulser,3,7,.286,0,1,10,0,0,0,0,2,1,4.50,0,1,1,0,0,2,0.67,0,0,2,9.00,0,0,0.00,0,0,2.0,0,0,41,.333,.904,6,0,20.50,2,9.00,1,1,0,0,0,.571,.---,0,2,.560,2.00,23,4,0,4.50,1.50,1,.---,0
2026/03/29,True,Atlanta Braves,Chris Sale,4,19,.158,0,3,23,0,0,0,0,0,0,0.00,0,1,1,1,2,6,1.50,1,1,3,4.50,0,0,0.00,0,0,6.0,0,0,88,.304,.462,18,0,14.67,0,0.00,0,0,0,0,0,.158,1.000,1,6,.610,2.00,54,3,0,4.50,1.00,0,1.000,1
2026/03/29,True,Detroit Tigers,Enmanuel De Jesus,1,4,.250,0,0,4,0,0,0,0,0,0,0.00,0,1,1,0,0,0,0.00,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,13,.250,.500,3,0,13.00,0,0.00,0,0,0,0,0,.250,.---,0,2,.770,-.--,10,1,0,0.00,1.00,0,1.000,1
2026/03/29,True,Washington Nationals,Brad Lord,1,10,.400,0,0,10,0,0,0,0,1,1,3.86,0,1,1,0,1,4,4.00,0,0,4,15.43,0,0,0.00,2,0,2.1,0,0,47,.400,.900,7,0,20.14,1,3.86,0,0,0,0,0,.500,.---,0,1,.680,-.--,32,5,0,0.00,1.71,0,1.000,1
2026/03/29,True,Boston Red Sox,Aroldis Chapman,5,6,.000,0,0,6,0,0,0,0,0,0,0.00,1,2,2,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,20,.000,.000,6,0,10.00,0,0.00,0,0,1,1,0,.000,.---,0,1,.600,-.--,12,0,0,0.00,0.00,0,.---,0
2026/03/29,True,New York Mets,Devin Williams,0,4,.250,0,1,5,0,0,0,0,1,0,0.00,0,1,1,0,0,1,1.00,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,19,.400,.900,3,0,19.00,0,0.00,0,0,0,0,0,.500,.---,0,2,.580,2.00,11,2,0,9.00,2.00,0,.---,0
2026/03/29,True,Cincinnati Reds,Connor Phillips,3,9,.222,0,1,10,0,0,0,0,0,2,6.75,1,2,2,0,0,0,0.00,0,0,2,6.75,0,0,0.00,0,0,2.2,0,0,39,.300,.522,8,0,14.63,2,6.75,0,0,0,0,0,.222,.---,0,4,.670,4.00,26,2,0,3.38,1.13,0,1.000,1
2026/03/29,True,New York Yankees,Camilo Doval,2,7,.000,0,0,7,0,0,0,0,0,0,0.00,1,2,2,0,0,2,1.00,0,0,0,0.00,1,0,0.00,0,0,2.0,0,0,25,.000,.000,6,0,12.50,0,0.00,0,0,0,0,0,.000,.---,0,3,.680,-.--,17,0,0,0.00,0.00,1,.---,0
2026/03/29,True,Philadelphia Phillies,Aaron Nola,4,20,.250,0,2,22,0,0,0,0,0,3,5.40,0,1,1,1,0,4,1.00,0,0,5,9.00,0,2,3.60,0,0,5.0,0,0,91,.318,.868,15,0,18.20,3,5.40,0,0,0,0,0,.550,1.000,1,7,.680,3.50,62,11,0,3.60,1.40,0,.---,0
2026/03/29,True,San Diego Padres,Adrian Morejon,0,6,.167,0,0,6,1,0,1,0,0,0,0.00,0,1,1,0,1,4,4.00,0,0,1,4.50,0,0,0.00,1,1,2.0,0,0,23,.167,.334,6,0,11.50,0,0.00,0,0,1,0,0,.167,.000,0,1,.610,-.--,14,1,0,0.00,0.50,0,.---,0
2026/03/29,True,Los Angeles Angels,Jordan Romano,2,6,.000,0,1,7,0,0,0,0,0,0,0.00,2,2,2,0,0,1,0.50,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,25,.143,.143,6,0,12.50,0,0.00,0,0,1,1,0,.000,.---,0,3,.600,3.00,15,0,0,4.50,0.50,0,.---,0
2026/03/29,True,Arizona Diamondbacks,Joe Ross,2,3,.000,0,0,3,0,0,0,0,0,0,0.00,0,1,1,0,0,1,0.50,0,0,0,0.00,1,0,0.00,0,0,1.0,0,0,14,.000,.000,3,0,14.00,0,0.00,0,0,0,0,0,.000,.---,0,0,.500,-.--,7,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Pittsburgh Pirates,Yohan Ramírez,2,8,.125,0,1,9,0,0,0,0,0,0,0.00,0,1,1,0,0,2,1.00,0,0,1,3.86,0,0,0.00,2,0,2.1,0,0,37,.222,.347,7,0,15.86,0,0.00,0,0,0,0,0,.125,.---,0,3,.590,3.00,22,1,0,3.86,0.86,0,.---,0
2026/03/29,True,New York Yankees,Brent Headrick,3,7,.286,0,1,8,0,0,0,0,1,0,0.00,0,2,2,0,0,0,0.00,0,0,2,10.80,0,0,0.00,1,0,1.2,0,0,29,.375,.804,5,0,17.40,0,0.00,0,0,0,0,0,.429,.---,0,2,.660,2.00,19,3,0,5.40,1.80,0,.---,0
2026/03/29,True,Athletics,Jeffrey Springs,6,19,.263,0,3,22,0,0,0,0,1,2,3.38,0,1,1,1,1,6,1.00,0,0,5,8.44,0,0,0.00,0,0,5.1,0,0,83,.364,.680,16,0,15.56,2,3.38,0,0,0,0,0,.316,.---,0,2,.610,0.67,51,6,0,5.06,1.50,0,.---,0
2026/03/29,True,Houston Astros,Bryan Abreu,0,4,.250,0,2,6,0,0,0,0,0,3,27.00,1,1,1,0,0,0,-.--,0,0,1,9.00,0,1,9.00,0,0,1.0,0,0,26,.500,1.500,3,0,26.00,3,27.00,0,0,0,0,0,1.000,1.000,1,3,.460,1.50,12,4,0,18.00,3.00,0,.---,0
2026/03/29,True,Pittsburgh Pirates,Gregory Soto,1,7,.000,0,1,8,0,0,0,0,0,0,0.00,0,2,2,0,0,1,1.00,0,0,0,0.00,0,0,0.00,2,0,2.1,0,0,35,.125,.125,7,0,15.00,0,0.00,0,0,0,0,0,.000,.---,0,5,.660,5.00,23,0,0,3.86,0.43,1,.---,0
2026/03/29,True,Baltimore Orioles,Yennier Cano,0,2,.500,0,0,2,0,0,0,0,0,0,0.00,0,1,1,0,0,0,-.--,0,0,1,27.00,0,0,0.00,0,0,0.1,0,0,8,.500,1.000,1,0,24.00,0,0.00,0,0,0,0,0,.500,.---,0,1,.630,-.--,5,1,0,0.00,3.00,0,.---,0
2026/03/29,True,Cincinnati Reds,Andrew Abbott,5,23,.304,0,1,24,0,0,0,0,0,0,0.00,0,1,1,1,2,7,1.40,0,0,7,10.50,0,0,0.00,0,0,6.0,0,0,83,.333,.637,18,0,13.83,0,0.00,0,0,0,0,0,.304,1.000,1,4,.710,4.00,59,7,0,1.50,1.33,0,.---,0
2026/03/29,True,Miami Marlins,Eury Pérez,9,26,.192,0,1,27,0,0,0,0,1,3,3.86,0,1,1,1,0,4,0.44,0,0,5,6.43,0,2,2.57,0,0,7.0,0,0,93,.222,.684,21,0,13.29,3,3.86,0,0,0,0,0,.462,1.000,2,8,.630,8.00,59,12,0,1.29,0.86,0,.---,0
2026/03/29,True,San Diego Padres,Michael King,4,15,.067,0,4,20,0,0,0,0,0,0,0.00,0,1,1,1,1,4,1.00,1,1,1,1.80,0,0,0.00,0,0,5.0,0,0,82,.300,.367,15,0,16.40,1,1.80,0,0,0,0,0,.067,1.000,1,6,.560,1.50,46,1,0,7.20,1.00,0,.---,0
2026/03/29,True,Minnesota Twins,Eric Orze,3,4,.000,0,1,5,0,0,0,0,0,0,0.00,0,1,1,0,0,1,0.33,0,0,0,0.00,1,0,0.00,2,0,1.1,0,0,21,.200,.200,4,0,15.75,0,0.00,0,0,0,0,0,.000,.---,0,0,.520,0.00,11,0,0,6.75,0.75,0,.---,0
2026/03/29,True,Arizona Diamondbacks,Jonathan Loáisiga,2,8,.125,0,0,8,0,0,0,0,1,0,0.00,0,2,2,0,0,3,1.50,0,0,1,3.86,1,0,0.00,1,1,2.1,0,0,32,.125,.375,7,0,13.71,0,0.00,0,0,0,0,0,.250,1.000,1,2,.530,-.--,17,2,0,0.00,0.43,0,.---,0
2026/03/29,True,Tampa Bay Rays,Joe Boyle,7,21,.143,0,0,21,0,0,0,0,0,2,3.00,0,1,1,1,0,7,1.00,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,75,.143,.286,18,0,12.50,2,3.00,0,0,0,0,0,.143,1.000,2,4,.690,-.--,52,3,0,0.00,0.50,0,.---,0
2026/03/29,True,New York Mets,Freddy Peralta,2,21,.286,0,0,21,0,0,0,0,1,4,7.20,0,1,1,1,0,6,3.00,0,0,6,10.80,0,2,3.60,0,0,5.0,0,0,80,.286,.905,15,0,16.00,4,7.20,0,0,0,0,0,.619,.---,0,7,.660,-.--,53,13,0,0.00,1.20,0,1.000,1
2026/03/29,True,Cincinnati Reds,Pierce Johnson,2,5,.600,0,0,6,0,0,0,0,1,1,9.00,0,2,2,0,0,1,0.50,0,0,3,27.00,1,0,0.00,0,0,1.0,0,1,16,.600,1.400,3,0,16.00,1,9.00,1,0,0,0,0,.800,.---,0,0,.750,-.--,12,4,0,0.00,3.00,0,.000,0
2026/03/29,True,New York Mets,Brooks Raley,1,3,.000,0,0,3,0,0,0,0,0,0,0.00,0,1,1,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,0,0.00,0,0,0,0,0,.000,.---,0,2,.730,-.--,8,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Chicago White Sox,Grant Taylor,2,5,.400,0,1,6,0,0,0,0,0,1,9.00,0,1,1,0,0,0,0.00,0,0,2,18.00,0,0,0.00,0,0,1.0,0,0,26,.500,.900,3,0,26.00,1,9.00,0,0,0,0,0,.400,1.000,1,1,.620,1.00,16,2,0,9.00,3.00,0,.---,0
2026/03/29,True,Los Angeles Dodgers,Edgardo Henriquez,2,3,.000,0,0,3,0,0,0,0,0,0,0.00,0,1,1,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,13,.000,.000,3,0,13.00,0,0.00,0,0,0,0,0,.000,.---,0,1,.540,-.--,7,0,0,0.00,0.00,0,1.000,1
2026/03/29,True,San Diego Padres,Nick Pivetta,5,16,.438,0,3,19,0,0,0,0,2,6,18.00,0,1,1,1,0,0,0.00,0,0,7,21.00,0,0,0.00,0,0,3.0,0,1,69,.526,1.089,9,0,23.00,6,18.00,0,0,0,0,0,.563,.---,0,4,.610,1.33,42,9,0,9.00,3.33,0,.000,0
2026/03/29,True,Atlanta Braves,Robert Suarez,0,5,.400,0,0,5,0,0,0,0,0,0,0.00,0,1,1,0,0,2,2.00,0,0,2,18.00,0,0,0.00,0,0,1.0,0,0,17,.400,.800,3,0,17.00,0,0.00,0,0,0,0,0,.400,.---,0,1,.650,-.--,11,2,0,0.00,2.00,0,.---,0
2026/03/29,True,Pittsburgh Pirates,Dennis Santana,2,5,.000,0,2,7,0,0,0,0,0,0,0.00,1,2,2,0,0,2,1.00,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,36,.286,.286,6,0,18.00,0,0.00,0,0,0,0,0,.000,1.000,1,1,.530,0.50,19,0,0,9.00,1.00,0,.---,0
2026/03/29,True,Philadelphia Phillies,Cristopher Sánchez,3,21,.143,0,0,21,0,0,0,0,1,0,0.00,0,1,1,1,0,5,1.67,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,87,.143,.333,18,0,14.50,0,0.00,0,0,0,0,0,.190,.---,0,10,.680,-.--,59,4,0,0.00,0.50,0,1.000,1
2026/03/29,True,Toronto Blue Jays,Tommy Nance,0,4,.000,0,0,4,0,0,0,0,0,0,0.00,0,1,1,0,0,3,3.00,0,0,0,0.00,0,0,0.00,0,0,1.1,0,0,11,.000,.000,4,0,8.25,0,0.00,0,0,0,0,0,.000,.---,0,1,.910,-.--,10,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Minnesota Twins,Taylor Rogers,2,4,.250,0,0,4,0,0,0,0,1,0,0.00,1,1,1,0,0,0,0.00,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,10,.250,.750,3,0,10.00,0,0.00,0,0,0,0,0,.500,.---,0,1,.900,-.--,9,2,0,0.00,1.00,0,.---,0
2026/03/29,True,Texas Rangers,Carter Baumler,2,4,.250,0,1,6,0,0,0,0,1,0,0.00,1,1,1,0,0,0,0.00,1,1,1,9.00,0,0,0.00,0,0,1.0,0,0,26,.500,1.000,3,0,26.00,0,0.00,0,0,0,0,0,.500,.---,0,1,.580,1.00,15,2,0,9.00,2.00,0,.---,0
2026/03/29,True,Chicago Cubs,Caleb Thielbar,2,3,.000,0,1,4,0,0,0,0,0,0,0.00,0,1,1,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,16,.250,.250,3,0,16.00,0,0.00,0,0,0,0,0,.000,.---,0,1,.560,1.00,9,0,0,9.00,1.00,0,.---,0
2026/03/29,True,Houston Astros,Bryan King,1,8,.250,0,1,10,0,0,0,0,0,1,4.50,0,2,2,0,0,2,2.00,1,1,2,9.00,0,0,0.00,0,0,2.0,0,0,34,.400,.650,6,0,17.00,1,4.50,0,0,0,0,0,.250,.---,0,3,.740,3.00,25,2,0,4.50,1.50,0,.---,0
2026/03/29,True,St. Louis Cardinals,Michael McGreevy,10,19,.000,0,2,21,0,0,0,0,0,0,0.00,0,1,1,1,0,4,0.40,0,0,0,0.00,0,0,0.00,0,0,6.0,0,0,96,.095,.095,18,0,16.00,0,0.00,0,0,0,0,0,.000,.---,0,5,.590,2.50,57,0,0,3.00,0.33,0,.---,0
2026/03/29,True,Los Angeles Angels,Sam Bachman,0,3,.000,0,2,5,0,0,0,0,0,0,0.00,0,1,1,0,0,0,-.--,0,0,0,0.00,1,0,0.00,0,0,1.0,0,0,27,.400,.400,3,0,27.00,0,0.00,0,0,0,0,0,.000,.---,0,3,.520,1.50,14,0,0,18.00,2.00,0,.---,0
2026/03/29,True,Philadelphia Phillies,Kyle Backhus,0,4,.750,0,0,4,0,0,0,0,0,3,81.00,0,1,1,0,0,1,1.00,0,0,3,81.00,0,1,27.00,0,0,0.1,0,0,20,.750,2.250,1,0,60.00,3,81.00,0,0,0,0,0,1.500,.---,0,0,.600,-.--,12,6,0,0.00,9.00,0,.---,0
2026/03/29,True,Minnesota Twins,Cole Sands,0,3,.000,0,1,4,0,0,0,0,0,0,0.00,1,1,1,0,0,1,1.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,16,.250,.250,3,0,16.00,0,0.00,0,0,1,1,0,.000,.---,0,2,.500,2.00,8,0,0,9.00,1.00,0,.---,0
2026/03/29,True,Chicago White Sox,Seranthony Domínguez,3,4,.250,0,0,4,0,0,0,0,0,0,0.00,1,1,1,0,0,0,0.00,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,13,.250,.500,3,0,13.00,0,0.00,0,0,0,0,0,.250,.---,0,0,.540,-.--,7,1,0,0.00,1.00,0,.---,0
2026/03/29,True,Chicago White Sox,Bryan Hudson,0,4,.500,1,2,6,0,0,0,0,0,1,13.50,0,1,1,0,0,0,-.--,0,0,2,27.00,0,0,0.00,0,0,0.2,0,0,33,.667,1.167,2,0,49.50,1,13.50,0,0,0,0,0,.500,1.000,3,2,.480,1.00,16,2,0,27.00,6.00,0,.---,0
2026/03/29,True,Minnesota Twins,Taj Bradley,3,16,.188,0,3,19,0,0,0,0,1,1,2.08,0,1,1,1,0,1,0.33,0,0,3,6.23,0,0,0.00,0,0,4.1,0,0,92,.316,.566,13,0,21.23,1,2.08,0,0,0,0,0,.250,.---,0,9,.630,3.00,58,4,0,6.23,1.38,0,.---,0
2026/03/30,True,Boston Red Sox,Jovani Moran,2,7,.143,0,1,8,0,0,0,0,1,0,0.00,1,1,1,0,0,2,1.00,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,25,.250,.536,6,0,12.50,0,0.00,0,0,0,0,0,.286,.---,0,2,.640,2.00,16,2,0,4.50,1.00,0,.---,0
2026/03/30,True,Kansas City Royals,Bailey Falter,3,14,.357,0,0,14,0,0,0,0,2,2,6.00,0,1,1,0,0,2,0.67,0,0,5,15.00,0,0,0.00,0,0,3.0,0,0,48,.357,.857,9,0,16.00,2,6.00,0,0,0,0,0,.500,.---,0,4,.600,-.--,29,7,0,0.00,1.67,0,.---,0
2026/03/30,True,Colorado Rockies,Juan Mejia,3,7,.143,0,0,7,0,0,0,0,1,0,0.00,1,1,1,0,0,2,0.67,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,22,.143,.429,6,0,11.00,0,0.00,0,0,0,0,0,.286,.---,0,1,.640,-.--,14,2,0,0.00,0.50,0,.---,0
2026/03/30,True,Colorado Rockies,Antonio Senzatela,1,9,.111,0,1,10,0,0,0,0,0,0,0.00,0,1,1,0,0,4,4.00,0,0,1,3.38,1,0,0.00,0,0,2.2,0,0,43,.200,.311,8,0,16.13,0,0.00,0,0,0,0,0,.111,.---,0,3,.630,3.00,27,1,0,3.38,0.75,0,.---,0
2026/03/30,True,Cincinnati Reds,Tony Santillan,0,6,.167,0,4,10,0,0,0,0,0,0,0.00,0,2,2,0,0,0,-.--,0,0,1,4.50,2,0,0.00,1,0,2.0,0,0,52,.500,.667,6,1,26.00,0,0.00,0,0,0,0,0,.167,.---,0,5,.520,1.25,27,1,0,18.00,2.50,0,.---,0
2026/03/30,True,San Diego Padres,David Morgan,3,8,.250,0,2,10,0,0,0,0,0,0,0.00,1,2,2,0,0,2,0.67,0,0,2,9.00,0,0,0.00,0,0,2.0,0,0,31,.400,.650,6,0,15.50,0,0.00,0,0,0,0,0,.250,.---,0,1,.520,0.50,16,2,0,9.00,2.00,0,.---,0
2026/03/30,True,Arizona Diamondbacks,Eduardo Rodriguez,4,18,.222,0,2,20,0,0,0,0,0,0,0.00,0,1,1,1,2,5,1.25,0,0,4,7.20,0,0,0.00,0,0,5.0,0,0,79,.300,.522,15,0,15.80,1,1.80,0,0,0,0,0,.222,.---,0,5,.630,2.50,50,4,0,3.60,1.20,0,.---,0
2026/03/30,True,Athletics,Luis Morales,7,18,.278,0,2,20,0,0,0,0,0,5,10.38,0,1,1,1,0,1,0.14,0,0,5,10.38,0,3,6.23,0,0,4.1,0,1,71,.350,1.128,13,0,16.38,5,10.38,0,0,0,0,0,.778,.---,0,5,.580,2.50,41,14,0,4.15,1.62,0,.000,0
2026/03/30,True,San Diego Padres,Wandy Peralta,2,7,.429,0,0,7,0,0,0,0,0,0,0.00,1,2,2,0,0,2,1.00,0,0,3,20.25,0,0,0.00,3,3,1.1,0,0,32,.429,.858,4,0,24.00,0,0.00,0,0,0,0,0,.429,.---,0,0,.660,-.--,21,3,0,0.00,2.25,0,.---,0
2026/03/30,True,Washington Nationals,Jake Irvin,7,19,.158,0,1,20,0,0,0,0,0,2,3.60,0,1,1,1,0,2,0.29,0,0,3,5.40,0,2,3.60,0,0,5.0,0,0,93,.200,.674,15,0,18.60,2,3.60,0,0,0,0,0,.474,1.000,1,7,.620,7.00,58,9,0,1.80,0.80,0,1.000,1
2026/03/30,True,Athletics,Luis Severino,5,17,.176,0,3,20,0,0,0,0,1,2,3.60,0,1,1,1,1,6,1.20,0,0,3,5.40,0,0,0.00,0,0,5.0,0,0,84,.300,.653,15,0,16.80,2,3.60,0,0,0,0,0,.353,.---,0,3,.620,1.00,52,6,1,5.40,1.20,0,.---,0
2026/03/30,True,Atlanta Braves,Joel Payamps,0,2,.500,0,1,3,0,0,0,0,0,1,27.00,0,1,1,0,0,1,1.00,0,0,1,27.00,0,0,0.00,0,0,0.1,0,0,15,.667,1.167,1,0,45.00,1,27.00,0,0,0,0,0,.500,.---,0,0,.530,0.00,8,1,0,27.00,6.00,0,.---,0
2026/03/30,True,Los Angeles Angels,José Soriano,3,20,.100,0,4,24,0,0,0,0,1,0,0.00,0,1,1,1,0,8,2.67,0,0,2,3.00,0,0,0.00,0,0,6.0,1,0,91,.250,.400,18,0,15.17,0,0.00,0,0,0,0,0,.150,1.000,1,7,.660,1.75,60,3,0,6.00,1.00,0,1.000,1
2026/03/30,True,Athletics,Hogan Harris,4,8,.250,0,2,10,0,0,0,0,0,0,0.00,0,2,2,0,0,2,0.50,0,0,2,9.00,1,0,0.00,3,2,2.0,0,0,36,.400,.650,6,0,18.00,0,0.00,0,0,0,0,0,.250,.---,0,0,.640,0.00,23,2,0,9.00,2.00,0,.---,0
2026/03/30,True,Philadelphia Phillies,Zach Pop,2,6,.167,0,2,10,0,0,0,0,1,2,9.00,0,2,2,0,0,3,1.50,1,1,1,4.50,0,0,0.00,0,0,2.0,0,0,46,.400,.733,6,0,23.00,2,9.00,0,1,0,0,0,.333,.---,0,1,.500,0.50,23,2,0,9.00,1.50,0,.---,0
2026/03/30,True,St. Louis Cardinals,Chris Roycroft,2,10,.600,0,1,12,0,0,0,0,0,3,20.25,1,2,2,0,0,3,1.50,0,0,6,40.50,0,0,0.00,3,3,1.1,0,0,42,.636,1.236,4,0,31.50,3,20.25,1,0,0,0,0,.600,.---,0,0,.550,0.00,23,6,0,6.75,5.25,0,.---,0
2026/03/30,True,Cleveland Guardians,Cade Smith,3,8,.250,0,1,9,1,0,0,0,1,1,4.50,1,2,2,0,0,0,0.00,0,0,2,9.00,0,0,0.00,0,0,2.0,1,0,41,.333,.708,6,0,20.50,1,4.50,0,0,2,1,0,.375,.---,0,3,.610,3.00,25,3,0,4.50,1.50,1,1.000,1
2026/03/30,True,Milwaukee Brewers,Jake Woodford,2,10,.200,0,0,10,0,0,0,0,0,1,3.00,1,2,2,0,1,2,1.00,0,0,2,6.00,0,1,3.00,0,0,3.0,0,0,38,.200,.700,9,0,12.67,1,3.00,0,0,0,0,0,.500,.---,0,4,.680,-.--,26,5,0,0.00,0.67,0,1.000,1
2026/03/30,True,Seattle Mariners,Emerson Hancock,2,17,.000,0,1,19,0,0,0,0,0,0,0.00,0,1,1,1,1,6,3.00,1,1,0,0.00,0,0,0.00,0,0,6.0,0,0,97,.105,.105,18,0,16.17,0,0.00,0,0,0,0,0,.000,.---,0,9,.640,9.00,62,0,0,1.50,0.17,0,1.000,1
