EXECUTION_DATE,active,team,name,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
2026/04/17,True,Los Angeles Angels,Drew Pomeranz,13,28,.214,0,3,33,0,0,0,0,2,4,4.50,2,8,8,0,0,5,0.38,1,1,6,6.75,5,1,1.13,5,2,8.0,2,1,102,.313,.706,24,0,12.75,4,4.50,1,0,0,0,0,.393,1.000,1,5,.670,1.67,68,11,0,3.38,1.13,0,.000,0
2026/04/17,True,Milwaukee Brewers,Brandon Sproat,17,61,.295,0,11,74,0,0,2,0,3,13,6.88,0,4,4,2,2,12,0.71,0,0,18,9.53,0,4,2.12,0,0,17.0,0,1,296,.403,.944,51,3,17.41,13,6.88,2,0,0,0,0,.541,.333,1,16,.610,1.45,180,33,0,5.82,1.71,0,.000,0
2026/04/17,True,Atlanta Braves,Reynaldo López,24,74,.203,0,8,84,0,0,2,0,4,5,2.18,0,4,4,4,0,17,0.71,1,1,15,6.53,0,3,1.31,0,0,20.2,0,0,332,.286,.664,62,0,16.06,8,3.48,0,1,0,0,0,.378,.714,5,19,.610,2.38,201,28,0,3.48,1.11,1,1.000,1
2026/04/17,True,Indianapolis Indians,Hunter Barco,7,29,.276,0,7,37,1,0,0,0,1,5,6.43,1,4,4,0,0,9,1.29,1,1,8,10.29,1,3,3.86,1,0,7.0,0,1,148,.432,1.053,21,0,21.14,7,9.00,0,0,1,0,0,.621,1.000,1,5,.530,0.71,79,18,0,9.00,2.14,0,.000,0
2026/04/17,True,Texas Rangers,Jack Leiter,20,80,.263,0,9,90,0,0,0,0,2,11,4.87,0,4,4,4,1,15,0.75,1,1,21,9.30,0,3,1.33,0,0,20.1,0,1,375,.344,.744,61,0,18.44,11,4.87,0,0,0,0,0,.400,1.000,3,24,.630,2.67,236,32,0,3.98,1.48,0,.500,1
2026/04/17,True,Houston Astros,Kai-Wei Teng,13,41,.146,0,4,45,0,0,0,0,0,3,2.31,1,8,8,0,0,11,0.85,0,0,6,4.63,1,2,1.54,7,2,11.2,0,0,182,.222,.515,35,0,15.60,3,2.31,0,0,0,0,0,.293,.---,0,11,.650,2.75,118,12,0,3.09,0.86,2,1.000,1
2026/04/17,True,Arizona Diamondbacks,Juan Morillo,9,32,.156,0,4,36,1,0,0,0,0,3,3.00,1,10,10,0,0,10,1.11,0,0,5,5.00,6,1,1.00,5,1,9.0,0,1,149,.250,.500,27,0,16.56,3,3.00,0,0,2,1,0,.250,.---,0,8,.600,2.00,90,8,0,4.00,1.00,0,.000,0
2026/04/17,True,Seattle Mariners,Gabe Speier,5,23,.261,0,1,28,0,0,0,0,2,2,2.57,3,8,8,0,1,9,1.80,1,1,6,7.71,1,0,0.00,2,0,7.0,1,2,87,.296,.644,21,0,12.43,4,5.14,1,2,1,1,0,.348,1.000,1,6,.710,6.00,62,8,0,1.29,1.00,0,.000,0
2026/04/17,True,Tampa Bay Rays,Cole Sulser,12,46,.348,0,6,54,0,0,1,0,4,6,4.91,1,7,7,1,0,12,1.00,0,0,16,13.09,1,1,0.82,2,0,11.0,0,0,206,.415,.915,33,0,18.73,8,6.55,1,1,0,0,0,.500,.667,2,8,.580,1.33,119,23,0,4.91,2.00,2,1.000,1
2026/04/17,True,Atlanta Braves,Chris Sale,21,80,.213,0,6,89,0,0,0,0,2,8,3.27,0,4,4,4,3,20,0.95,3,3,17,6.95,0,4,1.64,0,0,22.0,0,1,341,.292,.680,66,0,15.50,8,3.27,0,0,0,0,0,.388,1.000,2,22,.670,3.67,230,31,0,2.45,1.05,0,.750,3
2026/04/17,True,New York Mets,Clay Holmes,20,83,.193,1,9,93,0,0,0,0,3,5,1.96,0,4,4,4,2,31,1.55,1,1,16,6.26,0,2,0.78,0,0,23.0,0,2,349,.280,.581,69,0,15.17,5,1.96,0,0,0,0,0,.301,.---,0,16,.660,1.78,229,25,0,3.52,1.09,2,.500,2
2026/04/17,True,Detroit Tigers,Enmanuel De Jesus,8,29,.310,0,4,34,0,0,1,0,1,4,5.40,0,5,5,0,0,5,0.63,0,0,9,12.15,0,0,0.00,5,3,6.2,0,0,129,.394,.739,20,1,19.35,5,6.75,1,0,0,0,0,.345,.000,0,8,.620,2.00,80,10,0,5.40,1.95,0,1.000,1
2026/04/17,True,San Francisco Giants,Adrian Houser,13,69,.290,0,5,74,0,0,1,0,7,9,5.06,0,3,3,3,1,26,2.00,0,0,20,11.25,0,1,0.56,0,0,16.0,0,2,263,.338,.773,48,0,16.44,11,6.19,0,0,0,0,0,.435,.500,1,10,.640,2.00,169,30,0,2.81,1.56,2,.000,0
2026/04/17,True,Washington Nationals,Brad Lord,10,61,.246,0,4,67,0,0,0,0,2,8,4.60,1,7,7,0,2,24,2.40,2,2,15,8.62,2,3,1.72,6,2,15.2,1,0,276,.313,.739,47,0,17.62,8,4.60,0,0,0,0,0,.426,.---,0,12,.680,3.00,189,26,0,2.30,1.21,1,1.000,1
2026/04/17,True,Boston Red Sox,Aroldis Chapman,10,19,.105,0,2,22,0,0,0,0,1,1,1.50,5,6,6,0,1,1,0.10,1,1,2,3.00,0,0,0.00,0,0,6.0,0,1,86,.227,.385,18,0,14.33,1,1.50,0,0,3,3,0,.158,.---,0,6,.600,3.00,52,3,0,3.00,0.67,0,.000,0
2026/04/17,True,New York Mets,Devin Williams,5,23,.348,0,3,26,0,0,1,0,1,4,6.75,2,6,6,0,0,2,0.40,0,0,8,13.50,0,1,1.69,0,0,5.1,0,0,105,.423,.945,16,0,19.69,4,6.75,0,0,2,2,0,.522,.500,1,8,.640,2.67,67,12,0,5.06,2.06,0,.---,0
2026/04/17,True,Cincinnati Reds,Connor Phillips,17,39,.154,0,11,51,0,0,0,0,1,3,2.38,3,10,10,0,0,4,0.24,1,1,6,4.76,1,1,0.79,4,2,11.1,0,0,217,.353,.661,34,0,19.15,3,2.38,0,0,1,1,0,.308,.---,0,12,.580,1.09,125,12,1,8.74,1.50,1,1.000,1
2026/04/17,True,New York Yankees,Camilo Doval,7,31,.258,0,1,33,1,0,0,0,2,6,7.36,1,9,9,0,0,10,1.43,0,0,8,9.82,1,1,1.23,6,2,7.1,0,0,126,.273,.692,22,0,17.18,6,7.36,0,1,1,0,0,.419,1.000,2,7,.630,7.00,80,13,0,1.23,1.23,1,.---,0
2026/04/17,False,New York Yankees,Ryan Yarbrough,13,29,.241,1,3,34,0,0,1,0,0,5,5.63,4,5,5,0,0,5,0.38,2,2,7,7.88,0,1,1.13,4,2,8.0,1,0,119,.353,.767,24,2,14.88,5,5.63,0,0,0,0,0,.414,.667,2,4,.640,1.33,76,12,1,3.38,1.25,0,.---,0
2026/04/17,True,Boston Red Sox,Johan Oviedo,3,15,.400,0,1,18,0,0,1,0,2,4,9.82,1,1,1,0,0,4,1.33,1,1,6,14.73,0,2,4.91,1,0,3.2,0,0,72,.444,1.377,11,0,19.64,4,9.82,0,1,0,0,0,.933,.000,0,3,.650,3.00,47,14,0,2.45,1.91,1,.---,0
2026/04/17,True,Cincinnati Reds,Chase Burns,23,79,.190,0,9,88,0,0,1,0,1,6,2.42,0,4,4,4,2,19,0.83,0,0,15,6.04,0,3,1.21,0,0,22.1,0,1,344,.273,.589,67,0,15.40,6,2.42,0,0,0,0,0,.316,.667,2,22,.630,2.44,216,25,0,3.63,1.07,0,.500,1
2026/04/17,True,Philadelphia Phillies,Aaron Nola,18,87,.264,0,6,93,0,0,0,0,4,10,4.03,0,4,4,4,2,22,1.22,0,0,23,9.27,0,3,1.21,0,0,22.1,0,1,357,.312,.749,67,0,15.99,10,4.03,0,0,0,0,0,.437,1.000,1,24,.650,4.00,233,38,1,2.42,1.30,0,.500,1
2026/04/17,True,Kansas City Royals,Nick Mears,7,26,.231,0,4,32,2,0,0,0,3,3,3.52,1,8,8,0,1,9,1.29,0,0,6,7.04,2,0,0.00,3,1,7.2,0,1,133,.323,.746,23,0,17.35,3,3.52,1,1,2,0,0,.423,.---,0,6,.590,1.50,78,11,1,4.70,1.30,1,.500,1
2026/04/17,True,Tampa Bay Rays,Kevin Kelly,7,27,.185,0,3,31,0,0,0,0,1,6,7.04,2,8,8,0,2,8,1.14,1,1,5,5.87,2,1,1.17,6,1,7.2,0,1,129,.290,.623,23,0,16.83,7,8.22,0,0,2,2,0,.333,1.000,1,7,.620,2.33,80,9,0,3.52,1.04,0,.667,2
2026/04/17,True,San Diego Padres,Adrian Morejon,6,43,.349,0,1,44,3,0,1,0,1,8,7.71,0,8,8,0,1,14,2.33,0,0,15,14.46,3,0,0.00,4,1,9.1,0,0,162,.364,.736,28,0,17.36,9,8.68,0,0,3,0,0,.372,.500,1,8,.670,8.00,108,16,0,0.96,1.71,0,1.000,1
2026/04/17,True,Los Angeles Angels,Jordan Romano,8,21,.238,0,5,26,2,0,0,0,2,5,8.44,7,8,8,0,0,1,0.13,0,0,5,8.44,0,1,1.69,2,0,5.1,0,2,117,.385,.861,16,0,21.94,5,8.44,0,0,6,4,0,.476,1.000,2,7,.570,1.40,67,10,0,8.44,1.88,1,.000,0
2026/04/17,True,Reno Aces,Joe Ross,4,18,.389,0,4,22,0,0,0,0,2,8,19.64,0,3,3,0,0,5,1.25,0,0,7,17.18,1,1,2.45,0,0,3.2,0,0,92,.500,1.167,11,0,25.09,8,19.64,0,0,0,0,0,.667,.---,0,2,.540,0.50,50,12,0,9.82,3.00,1,.---,0
2026/04/17,True,Pittsburgh Pirates,Yohan Ramírez,12,44,.136,0,7,52,1,0,1,0,4,3,2.13,2,9,9,0,0,11,0.92,1,1,6,4.26,1,0,0.00,9,2,12.2,3,0,202,.269,.496,38,0,15.95,3,2.13,0,0,1,0,0,.227,.000,0,15,.640,2.14,129,10,0,4.97,1.03,2,1.000,2
2026/04/17,True,Washington Nationals,Orlando Ribalta,3,6,.167,0,0,6,0,0,0,0,0,0,0.00,1,2,2,0,1,1,0.33,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,28,.167,.334,6,0,14.00,0,0.00,0,0,1,1,0,.167,.---,0,1,.750,-.--,21,1,0,0.00,0.50,0,.---,0
2026/04/17,True,New York Yankees,Brent Headrick,12,40,.300,0,5,48,0,0,0,0,4,2,1.74,2,12,12,0,2,7,0.58,0,0,12,10.45,0,0,0.00,3,0,10.1,1,0,160,.378,.778,31,0,15.48,3,2.61,3,0,0,0,0,.400,1.000,2,12,.660,2.40,106,16,0,4.35,1.65,0,1.000,1
2026/04/17,True,Athletics,Jeffrey Springs,27,82,.134,0,8,91,0,0,0,0,3,4,1.46,0,4,4,4,2,25,0.93,0,0,11,4.01,0,0,0.00,0,0,24.2,0,0,369,.209,.380,74,0,14.96,4,1.46,0,1,0,0,0,.171,1.000,4,20,.620,2.50,229,14,0,2.92,0.77,0,1.000,3
2026/04/17,True,Houston Astros,Bryan Abreu,2,25,.280,0,12,37,0,0,0,0,0,9,12.79,6,8,8,0,0,4,2.00,0,0,7,9.95,2,3,4.26,3,0,6.1,0,2,167,.514,1.154,19,0,26.37,10,14.21,0,0,1,1,0,.640,1.000,4,12,.510,1.00,85,16,0,17.05,3.00,3,.000,0
2026/04/17,True,Pittsburgh Pirates,Gregory Soto,6,31,.065,0,5,37,0,0,0,0,0,1,0.93,4,10,10,0,0,8,1.33,1,1,2,1.86,4,1,0.93,3,0,9.2,0,0,153,.216,.377,29,0,15.83,1,0.93,0,0,1,1,0,.161,1.000,1,15,.620,3.00,95,5,0,4.66,0.72,2,.---,0
2026/04/17,True,Baltimore Orioles,Yennier Cano,1,20,.150,0,0,20,0,0,0,0,1,1,1.59,1,9,9,0,0,8,8.00,0,0,3,4.76,2,0,0.00,5,0,5.2,0,1,71,.150,.350,17,0,12.53,1,1.59,0,0,0,0,0,.200,.---,0,8,.680,-.--,48,4,0,0.00,0.53,0,.500,1
2026/04/17,True,Milwaukee Brewers,Brandon Woodruff,22,63,.238,0,3,69,0,0,1,0,4,8,4.32,0,3,3,3,0,12,0.55,1,1,15,8.10,0,3,1.62,0,0,16.2,1,0,231,.275,.719,50,0,13.86,9,4.86,0,2,0,0,0,.444,.500,1,16,.660,5.33,153,28,0,1.62,1.08,0,1.000,1
2026/04/17,True,Jacksonville Jumbo Shrimp,Ryan Gusto,1,3,.000,0,0,3,0,0,0,0,0,0,0.00,0,1,1,0,0,1,1.00,0,0,0,0.00,1,0,0.00,0,0,1.0,0,0,12,.000,.000,3,0,12.00,0,0.00,0,0,0,0,0,.000,.---,0,1,.670,-.--,8,0,0,0.00,0.00,0,.---,0
2026/04/17,True,Cincinnati Reds,Andrew Abbott,21,81,.321,0,8,90,0,0,0,0,2,13,5.85,0,4,4,4,3,23,1.10,0,0,26,11.70,0,2,0.90,0,0,20.0,0,2,333,.378,.798,60,0,16.65,13,5.85,0,1,0,0,0,.420,1.000,5,12,.620,1.50,208,34,0,3.60,1.70,0,.000,0
2026/04/17,True,Miami Marlins,Eury Pérez,24,77,.260,0,11,91,0,0,0,0,5,12,5.40,0,4,4,4,2,14,0.58,2,2,20,9.00,0,4,1.80,0,0,20.0,0,1,348,.363,.844,60,0,17.40,15,6.75,0,1,0,0,0,.481,1.000,9,20,.610,1.82,212,37,0,4.95,1.55,0,.500,1
2026/04/17,True,San Diego Padres,Michael King,22,78,.205,0,10,93,0,1,0,0,5,7,2.78,0,4,4,4,6,21,0.95,3,3,16,6.35,0,1,0.40,0,0,22.2,0,1,343,.315,.623,68,0,15.13,8,3.18,0,1,0,0,0,.308,1.000,1,20,.610,2.00,210,24,0,3.97,1.15,0,.667,2
2026/04/17,True,New York Yankees,Angel Chivilli,0,3,.333,0,2,5,0,0,0,0,0,1,13.50,0,1,1,0,0,0,-.--,0,0,1,13.50,0,1,13.50,0,0,0.2,0,0,26,.600,1.933,2,0,39.00,1,13.50,0,0,0,0,0,1.333,1.000,1,2,.540,1.00,14,4,0,27.00,4.50,0,.---,0
2026/04/17,True,Athletics,Aaron Civale,19,55,.182,0,5,62,0,1,1,0,1,3,1.72,0,3,3,3,0,15,0.79,0,0,10,5.74,0,2,1.15,0,0,15.2,0,0,250,.246,.555,47,0,15.96,3,1.72,0,1,0,0,0,.309,.000,0,12,.610,2.40,153,17,0,2.87,0.96,2,1.000,2
2026/04/17,True,Baltimore Orioles,Albert Suárez,14,27,.259,0,2,29,0,0,1,0,1,4,5.14,2,3,3,0,0,3,0.21,0,0,7,9.00,0,2,2.57,0,0,7.0,0,0,100,.310,.829,21,0,14.29,4,5.14,0,0,1,1,0,.519,.000,0,3,.650,1.50,65,14,0,2.57,1.29,0,1.000,1
2026/04/17,True,Rochester Red Wings,Jackson Rutledge,0,10,.600,0,2,12,0,0,0,0,1,7,47.25,0,1,1,0,0,2,2.00,0,0,6,40.50,0,0,0.00,0,0,1.1,0,0,44,.667,1.567,4,0,33.00,7,47.25,0,0,0,0,0,.900,1.000,1,2,.680,1.00,30,9,1,13.50,6.00,0,.---,0
2026/04/17,True,Minnesota Twins,Eric Orze,11,29,.241,0,4,33,0,0,0,0,2,3,3.52,2,7,7,0,1,6,0.55,0,0,7,8.22,3,0,0.00,4,0,7.2,0,0,138,.333,.643,23,0,18.00,3,3.52,0,0,1,1,0,.310,.---,0,5,.620,1.25,85,9,0,4.70,1.43,0,.---,0
2026/04/17,True,Arizona Diamondbacks,Jonathan Loáisiga,9,34,.265,0,1,37,3,0,0,0,2,4,4.00,1,9,9,0,1,10,1.11,1,1,9,9.00,3,1,1.00,4,1,9.0,0,1,147,.297,.709,27,0,16.33,4,4.00,0,1,4,1,0,.412,1.000,1,7,.600,7.00,88,14,0,1.00,1.11,0,.000,0
2026/04/17,True,Tampa Bay Rays,Joe Boyle,17,58,.190,0,6,66,0,0,1,0,5,9,5.17,0,3,3,3,0,16,0.94,0,0,11,6.32,0,1,0.57,0,0,15.2,0,1,263,.262,.590,47,0,16.79,11,6.32,0,1,0,0,0,.328,.750,3,16,.630,2.67,165,19,0,3.45,1.09,1,.000,0
2026/04/17,True,New York Mets,Freddy Peralta,17,79,.203,0,8,89,0,0,0,0,2,9,3.86,0,4,4,4,0,22,1.29,1,1,16,6.86,0,3,1.29,0,0,21.0,0,1,373,.284,.626,63,0,17.76,9,3.86,1,0,0,0,0,.342,1.000,1,25,.620,3.13,233,27,0,3.43,1.14,1,.500,1
2026/04/17,True,Philadelphia Phillies,Andrew Painter,15,55,.291,0,3,61,0,0,0,0,3,6,3.77,0,3,3,2,1,11,0.73,0,0,16,10.05,0,0,0.00,0,0,14.1,0,0,254,.317,.699,43,0,17.72,6,3.77,1,2,0,0,0,.382,.---,0,16,.650,5.33,164,21,1,1.88,1.33,0,1.000,1
2026/04/17,True,Cincinnati Reds,Pierce Johnson,10,30,.300,0,1,32,0,0,0,0,4,3,3.68,3,9,9,0,0,4,0.40,0,0,9,11.05,2,1,1.23,6,0,7.1,0,1,119,.323,.856,22,0,16.23,3,3.68,1,0,0,0,0,.533,1.000,1,8,.680,8.00,81,16,0,1.23,1.36,1,.500,1
2026/04/17,True,New York Mets,Brooks Raley,6,22,.136,0,3,26,0,0,0,0,0,1,1.35,1,7,7,0,0,5,0.83,0,0,3,4.05,2,0,0.00,2,1,6.2,1,1,104,.240,.376,20,0,15.60,1,1.35,1,0,0,0,0,.136,.---,0,9,.610,3.00,63,3,0,4.05,0.90,0,.000,0
2026/04/17,True,Toronto Blue Jays,Joe Mantiply,1,20,.200,0,2,24,0,0,0,0,1,3,4.76,0,5,5,0,0,7,7.00,1,1,4,6.35,0,1,1.59,5,3,5.2,0,0,88,.304,.704,17,0,15.53,3,4.76,1,0,0,0,0,.400,1.000,1,9,.660,4.50,58,8,0,3.18,1.06,0,1.000,1
2026/04/17,True,Chicago White Sox,Grant Taylor,11,36,.194,0,3,39,0,0,0,0,1,2,1.86,0,8,8,4,0,5,0.45,0,0,7,6.52,1,0,0.00,2,0,9.2,0,0,168,.256,.478,29,0,17.38,2,1.86,0,0,0,0,0,.222,1.000,1,13,.680,4.33,114,8,0,2.79,1.03,0,.---,0
2026/04/17,True,Los Angeles Dodgers,Edgardo Henriquez,3,18,.278,0,3,22,0,0,0,0,1,3,5.40,1,5,5,0,2,6,2.00,1,1,5,9.00,0,0,0.00,0,0,5.0,0,0,88,.409,.742,15,0,17.60,4,7.20,0,0,0,0,0,.333,.---,0,4,.600,1.33,53,6,0,5.40,1.60,0,1.000,1
2026/04/17,True,San Diego Padres,Nick Pivetta,17,60,.200,0,6,66,0,0,0,0,4,8,4.50,0,4,4,4,0,7,0.41,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,8,4.50,0,0,0,0,0,.267,1.000,1,24,.650,4.00,184,16,0,3.38,1.13,0,.333,1
2026/04/17,True,Atlanta Braves,Robert Suarez,5,29,.241,0,1,30,0,0,0,0,0,1,1.17,0,8,8,0,3,9,1.80,0,0,7,8.22,3,0,0.00,2,1,7.2,0,0,114,.267,.508,23,0,14.87,1,1.17,0,0,0,0,0,.241,.---,0,8,.650,8.00,74,7,0,1.17,1.04,0,1.000,2
2026/04/17,True,Pittsburgh Pirates,Dennis Santana,14,32,.094,0,4,37,1,0,0,0,0,1,0.90,5,10,10,0,0,9,0.64,1,1,3,2.70,2,0,0.00,1,0,10.0,0,1,161,.216,.310,30,0,16.10,2,1.80,0,0,3,2,0,.094,1.000,2,6,.630,1.50,101,3,0,3.60,0.70,0,.667,2
2026/04/17,True,Philadelphia Phillies,Cristopher Sánchez,10,88,.273,0,7,95,0,0,0,0,6,5,2.01,0,4,4,4,3,23,2.30,0,0,24,9.67,0,1,0.40,0,0,22.1,0,1,372,.326,.701,67,0,16.66,7,2.82,0,0,0,0,0,.375,.---,0,31,.660,4.43,247,33,0,2.82,1.39,0,.667,2
2026/04/17,True,Toronto Blue Jays,Tommy Nance,4,32,.313,0,4,37,1,0,1,0,2,6,7.04,0,8,8,0,0,10,2.50,0,0,10,11.74,1,1,1.17,2,2,7.2,0,1,126,.389,.858,23,0,16.43,6,7.04,1,0,1,0,0,.469,.750,3,9,.660,2.25,83,15,0,4.70,1.83,1,.000,0
2026/04/17,True,Minnesota Twins,Taylor Rogers,11,30,.300,0,3,33,0,0,1,0,2,3,3.68,3,8,8,0,0,3,0.27,0,0,9,11.05,2,0,0.00,6,2,7.1,0,0,133,.364,.731,22,1,18.14,3,3.68,0,0,0,0,0,.367,.800,4,7,.600,2.33,80,11,0,3.68,1.64,0,.---,0
2026/04/17,True,Louisville Bats,Jose Franco,6,22,.318,0,5,27,0,0,0,0,1,2,3.18,1,3,3,0,1,5,0.83,0,0,7,11.12,1,0,0.00,0,0,5.2,0,0,109,.444,.808,17,0,19.24,3,4.76,0,0,0,0,0,.364,1.000,3,4,.630,0.80,69,8,0,7.94,2.12,0,.---,0
2026/04/17,True,Texas Rangers,Carter Baumler,7,20,.200,0,6,27,0,0,0,0,1,2,3.18,1,4,4,0,1,3,0.43,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,2,3.18,0,0,0,0,0,.400,.---,0,6,.580,1.00,68,8,0,9.53,1.76,0,.---,0
2026/04/17,True,St. Paul Saints,Zak Kent,4,15,.267,0,5,20,0,0,0,0,0,2,4.91,0,2,2,0,1,5,1.25,0,0,4,9.82,0,2,4.91,2,2,3.2,0,0,81,.450,1.250,11,0,22.09,5,12.27,0,0,0,0,0,.800,1.000,1,2,.520,0.40,42,12,1,12.27,2.45,0,.---,0
2026/04/17,True,San Francisco Giants,Christian Koss,2,3,.000,0,0,3,0,0,0,0,0,0,0.00,1,1,1,0,0,1,0.50,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,0,0.00,0,0,0,0,0,.000,.---,0,0,.560,-.--,5,0,0,0.00,0.00,0,.---,0
2026/04/17,True,Cleveland Guardians,Hunter Gaddis,2,4,.500,0,1,6,0,0,0,0,0,1,9.00,0,1,1,0,0,0,0.00,0,0,2,18.00,0,0,0.00,0,0,1.0,0,0,21,.500,1.000,3,0,21.00,1,9.00,0,1,0,0,0,.500,.---,0,1,.570,1.00,12,2,0,9.00,3.00,0,.---,0
2026/04/17,True,Chicago Cubs,Caleb Thielbar,7,23,.174,0,4,27,0,0,0,0,0,2,3.00,1,7,7,0,0,4,0.57,0,0,4,6.00,1,1,1.50,6,0,6.0,1,2,117,.296,.600,18,0,19.50,3,4.50,0,0,0,0,0,.304,.---,0,8,.670,2.00,78,7,0,6.00,1.33,1,.333,1
2026/04/17,True,Houston Astros,Bryan King,4,30,.233,0,3,34,0,0,0,0,0,1,1.13,1,7,7,0,1,8,2.00,1,1,7,7.88,2,0,0.00,5,2,8.0,0,0,140,.324,.557,24,0,17.50,1,1.13,0,0,1,1,0,.233,.---,0,11,.690,3.67,96,7,0,3.38,1.25,0,.---,0
2026/04/17,True,Miami Marlins,John King,7,20,.100,0,3,26,0,0,0,0,0,1,1.42,1,8,8,0,0,6,0.86,2,2,2,2.84,1,1,1.42,10,2,6.1,1,0,89,.269,.519,19,0,14.05,1,1.42,0,1,0,0,0,.250,.---,0,6,.620,2.00,55,5,0,4.26,0.79,0,1.000,1
2026/04/17,True,Colorado Rockies,Ryan Feltner,14,50,.300,0,6,56,0,0,2,0,5,10,7.30,0,3,3,3,0,12,0.86,0,0,15,10.95,0,3,2.19,0,0,12.1,0,1,199,.375,.955,37,0,16.14,10,7.30,0,0,0,0,0,.580,.500,2,9,.620,1.50,124,29,0,4.38,1.70,0,.500,1
2026/04/17,True,St. Louis Cardinals,Michael McGreevy,27,79,.190,0,3,82,0,0,0,0,3,6,2.49,0,4,4,4,1,25,0.93,0,0,15,6.23,0,3,1.25,0,0,21.2,0,1,349,.220,.562,65,0,16.11,6,2.49,0,0,0,0,0,.342,1.000,1,12,.610,4.00,214,27,0,1.25,0.83,0,.500,1
2026/04/17,True,Los Angeles Angels,Sam Bachman,12,35,.171,0,8,43,1,0,1,0,1,4,3.48,0,7,7,0,0,6,0.50,0,0,6,5.23,3,0,0.00,0,0,10.1,0,0,172,.326,.526,31,1,16.65,4,3.48,0,0,1,0,0,.200,.500,1,11,.560,1.38,97,7,0,6.97,1.35,1,.---,0
2026/04/17,True,Pittsburgh Pirates,Bubba Chandler,17,50,.200,0,12,63,0,0,0,0,3,6,3.86,0,3,3,3,1,10,0.59,0,0,10,6.43,0,2,1.29,0,0,14.0,0,1,255,.349,.729,42,0,18.21,7,4.50,0,1,0,0,0,.380,.---,0,14,.610,1.17,155,19,0,7.71,1.57,1,.000,0
2026/04/17,True,Norfolk Tides,Cade Povich,16,45,.200,0,3,48,0,0,0,0,1,3,2.19,0,2,2,1,1,13,0.81,0,0,9,6.57,0,1,0.73,0,0,12.1,0,0,184,.250,.539,37,0,14.92,3,2.19,0,0,0,0,0,.289,.---,0,7,.640,2.33,118,13,0,2.19,0.97,0,1.000,1
2026/04/17,True,Philadelphia Phillies,Kyle Backhus,4,21,.333,0,1,22,0,0,0,0,0,4,7.71,2,5,5,0,0,3,0.75,0,0,7,13.50,0,2,3.86,3,2,4.2,0,0,103,.364,.983,14,0,22.07,4,7.71,0,0,0,0,0,.619,.---,0,7,.660,7.00,68,13,0,1.93,1.71,0,.---,0
2026/04/17,True,Chicago White Sox,Davis Martin,21,65,.246,0,4,70,0,0,1,0,5,5,2.50,0,3,3,3,1,13,0.62,1,1,16,8.00,0,2,1.00,0,0,18.0,0,1,259,.300,.715,54,0,14.39,5,2.50,0,0,0,0,0,.415,.000,0,15,.660,3.75,170,27,0,2.00,1.11,1,.667,2
2026/04/17,True,Seattle Mariners,Luis Castillo,19,79,.329,0,7,88,0,0,1,0,6,11,5.40,0,4,4,4,0,18,0.95,1,1,26,12.76,0,1,0.49,0,0,18.1,0,1,368,.391,.834,55,1,20.07,15,7.36,1,0,0,0,0,.443,.500,1,17,.650,2.43,238,35,0,3.44,1.80,0,.000,0
2026/04/17,True,Kansas City Royals,Kris Bubic,21,79,.177,0,10,89,0,0,1,0,6,10,3.97,0,4,4,4,1,18,0.86,0,0,14,5.56,0,2,0.79,0,0,22.2,0,1,341,.270,.624,68,1,15.04,10,3.97,0,0,0,0,0,.354,.667,2,26,.620,2.60,211,28,1,3.97,1.06,3,.667,2
2026/04/17,True,Columbus Clippers,Kolby Allard,6,41,.390,0,3,45,0,0,0,0,5,10,10.38,2,4,4,0,0,10,1.67,1,1,16,16.62,0,2,2.08,2,2,8.2,1,0,177,.444,1.103,26,0,20.42,10,10.38,0,0,0,0,0,.659,.---,0,9,.700,3.00,124,27,0,3.12,2.19,0,.---,0
2026/04/17,True,Minnesota Twins,Cole Sands,6,24,.292,0,3,28,0,0,0,0,0,3,4.26,3,7,7,0,1,7,1.17,0,0,7,9.95,3,1,1.42,1,1,6.1,0,0,106,.357,.774,19,0,16.74,3,4.26,0,1,1,1,0,.417,.---,0,5,.640,1.67,68,10,0,4.26,1.58,1,.---,0
