EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/03/29,True,Philadelphia Phillies,Bryce Harper,2,9,-.--,.111,.143,0,0,0,0,2,0,4,2.00,0,1,0,0,2,33,.111,.222,9,1,0,0,0,.111,.---,0,2,1,0
2026/03/29,True,Boston Red Sox,Carlos Narváez,1,6,-.--,.500,.600,0,0,0,0,2,0,2,2.00,0,3,0,0,2,21,.500,1.000,7,0,1,1,0,.500,.---,0,1,3,0
2026/03/29,True,Washington Nationals,Drew Millas,1,3,-.--,.000,.000,1,0,0,0,1,0,1,1.00,0,0,0,0,0,14,.250,.250,4,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Philadelphia Phillies,Otto Kemp,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,1,0,0,0,0,3,1.000,1.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Kansas City Royals,Vinnie Pasquantino,3,7,-.--,.000,.000,0,0,0,0,2,0,3,1.00,1,0,0,0,2,29,.125,.125,8,1,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Kansas City Royals,Tyler Tolbert,0,1,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,6,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Texas Rangers,Wyatt Langford,2,9,-.--,.111,.167,0,0,0,0,2,0,3,1.50,0,1,0,0,3,37,.111,.222,9,0,1,0,0,.111,.---,0,3,1,0
2026/03/29,True,Tampa Bay Rays,Jonathan Aranda,1,7,7.00,.429,.400,3,0,0,0,2,0,2,2.00,0,3,1,0,2,48,.545,1.402,11,2,2,0,1,.857,.---,0,2,6,0
2026/03/29,True,San Diego Padres,Freddy Fermin,2,6,-.--,.167,.250,1,0,0,0,2,0,1,0.50,0,1,0,0,2,34,.286,.453,7,0,1,0,0,.167,.---,0,2,1,0
2026/03/29,True,Miami Marlins,Jakob Marsee,2,8,-.--,.125,.200,0,0,0,1,2,0,2,1.00,0,1,0,0,3,34,.125,.375,8,0,0,0,0,.250,1.000,1,3,2,0
2026/03/29,True,Boston Red Sox,Willson Contreras,2,6,-.--,.000,.000,3,0,0,0,2,0,1,0.50,1,0,0,0,4,43,.400,.400,10,0,0,0,0,.000,.---,0,3,0,0
2026/03/29,True,Seattle Mariners,Rob Refsnyder,2,2,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,0,12,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Seattle Mariners,Dominic Canzone,3,7,3.50,.286,.000,1,0,0,0,3,0,2,0.67,0,2,2,0,3,27,.375,1.518,8,2,3,0,0,1.143,.---,0,0,8,0
2026/03/29,True,Houston Astros,Brice Matthews,0,5,-.--,.200,1.000,0,0,0,1,2,0,0,-.--,0,1,0,0,4,30,.200,.600,5,0,0,0,0,.400,.---,0,4,2,0
2026/03/29,True,Kansas City Royals,Isaac Collins,1,6,-.--,.000,.000,1,0,1,0,2,1,3,3.00,0,0,0,0,5,29,.143,.143,7,0,0,0,0,.000,.000,0,2,0,0
2026/03/29,True,Chicago Cubs,Dansby Swanson,2,5,-.--,.000,.000,3,0,0,0,2,0,3,1.50,0,0,0,0,6,38,.375,.375,8,1,2,0,0,.000,.---,0,0,0,0
2026/03/29,True,Houston Astros,Carlos Correa,3,12,-.--,.333,.400,1,0,0,0,3,0,3,1.00,0,4,0,0,7,57,.385,.718,13,2,1,0,0,.333,.---,0,2,4,0
2026/03/29,True,Chicago White Sox,Chase Meidroth,0,6,6.00,.500,.500,2,0,0,1,2,0,2,2.00,0,3,1,0,0,40,.625,1.792,8,1,1,0,0,1.167,.---,0,1,7,0
2026/03/29,True,Washington Nationals,Jorbit Vivas,0,3,-.--,.000,.000,0,0,0,0,1,0,3,3.00,0,0,0,0,2,6,.000,.000,3,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Athletics,Carlos Cortes,1,3,-.--,.000,.000,0,0,0,0,2,0,1,1.00,0,0,0,0,1,11,.000,.000,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Los Angeles Angels,Josh Lowe,4,11,11.00,.182,.200,1,0,0,1,3,0,0,0.00,0,2,1,0,7,49,.250,.795,12,3,1,0,0,.545,.---,0,5,6,0
2026/03/29,True,Minnesota Twins,Matt Wallner,1,5,-.--,.000,.000,3,0,0,0,2,0,2,2.00,0,0,0,0,1,40,.375,.375,8,0,0,0,0,.000,.---,0,2,0,0
2026/03/29,True,Los Angeles Dodgers,Freddie Freeman,6,12,-.--,.250,.250,1,0,0,1,3,0,3,0.50,0,3,0,0,6,46,.308,.641,13,1,0,0,0,.333,.---,0,0,4,0
2026/03/29,True,Milwaukee Brewers,David Hamilton,2,4,-.--,.250,.250,4,1,0,0,2,0,1,0.50,0,1,0,0,1,45,.625,.875,9,1,3,0,0,.250,1.000,3,0,1,0
2026/03/29,True,Tampa Bay Rays,Jake Fraley,3,6,-.--,.167,.250,0,0,0,0,2,0,0,0.00,0,1,0,0,5,28,.167,.334,6,0,0,0,0,.167,.---,0,2,1,0
2026/03/29,True,Los Angeles Angels,Jo Adell,5,12,-.--,.250,.300,1,0,0,0,3,0,2,0.40,1,3,0,0,9,48,.357,.607,14,0,2,0,0,.250,.---,0,2,3,0
2026/03/29,True,New York Yankees,Aaron Judge,1,13,6.50,.154,.000,0,0,0,0,3,0,3,3.00,0,2,2,0,6,62,.154,.769,13,3,2,0,0,.615,.---,0,7,8,0
2026/03/29,True,Cincinnati Reds,Will Benson,0,4,-.--,.250,.500,1,0,0,0,2,0,1,1.00,0,1,0,0,4,21,.400,.650,5,0,0,0,0,.250,.---,0,2,1,0
2026/03/29,True,New York Mets,Bo Bichette,4,9,-.--,.111,.200,0,0,0,0,2,0,0,0.00,0,1,0,0,10,42,.100,.211,10,1,1,0,1,.111,.---,0,5,1,0
2026/03/29,True,Los Angeles Dodgers,Max Muncy,0,5,-.--,.200,.333,3,0,0,0,3,0,2,2.00,0,1,0,0,3,37,.500,.700,8,0,1,0,0,.200,.---,0,2,1,0
2026/03/29,True,Texas Rangers,Kyle Higashioka,0,1,-.--,1.000,1.000,0,0,0,0,1,0,0,-.--,0,1,0,0,0,6,1.000,2.000,1,0,1,0,0,1.000,.---,0,0,1,0
2026/03/29,True,Colorado Rockies,Brenton Doyle,5,7,-.--,.000,.000,1,0,0,0,2,0,0,0.00,0,0,0,0,5,23,.125,.125,8,0,0,0,0,.000,1.000,1,2,0,0
2026/03/29,True,Arizona Diamondbacks,Jorge Barrosa,0,3,-.--,.333,1.000,0,0,0,1,1,0,0,-.--,0,1,0,0,0,18,.333,1.000,3,0,1,0,0,.667,.---,0,2,2,0
2026/03/29,True,Cincinnati Reds,Noelvi Marte,0,3,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,3,15,.000,.000,3,0,0,0,0,.000,.---,0,3,0,0
2026/03/29,True,Toronto Blue Jays,Daulton Varsho,3,8,-.--,.250,.286,2,0,0,0,2,0,2,0.67,0,2,0,1,0,28,.400,.650,10,1,1,0,0,.250,.---,0,1,2,0
2026/03/29,True,New York Mets,Francisco Alvarez,2,6,6.00,.333,.250,1,0,0,0,2,0,1,0.50,1,2,1,0,2,33,.500,1.333,8,1,2,0,0,.833,.---,0,1,5,0
2026/03/29,True,San Diego Padres,Manny Machado,2,8,-.--,.250,.333,4,0,0,1,3,1,2,1.00,0,2,0,0,2,54,.500,.875,12,0,1,0,0,.375,.---,0,2,3,0
2026/03/29,True,Atlanta Braves,Jonah Heim,1,2,-.--,.000,.000,2,0,0,0,1,0,1,1.00,0,0,0,0,3,15,.500,.500,4,0,1,0,0,.000,.---,0,0,0,0
2026/03/29,True,Cleveland Guardians,Angel Martínez,2,6,-.--,.167,.333,0,0,0,1,2,0,0,0.00,0,1,0,0,4,27,.167,.500,6,0,0,0,0,.333,.---,0,3,2,0
2026/03/29,True,Miami Marlins,Agustín Ramírez,0,6,-.--,.333,.333,2,0,0,0,2,0,4,4.00,0,2,0,0,2,40,.500,.833,8,0,1,0,0,.333,1.000,1,0,2,0
2026/03/29,True,Chicago White Sox,Luisangel Acuña,2,7,-.--,.143,.143,0,0,0,0,2,1,4,2.00,0,1,0,0,1,25,.143,.286,7,0,0,0,0,.143,.---,0,0,1,0
2026/03/29,True,St. Louis Cardinals,Pedro Pagés,2,4,-.--,.250,.250,0,0,0,0,2,1,1,0.50,0,1,0,0,3,18,.250,.500,4,0,1,0,0,.250,.---,0,0,1,0
2026/03/29,True,Cleveland Guardians,Bo Naylor,3,8,-.--,.125,.143,1,0,0,0,2,1,3,1.00,0,1,0,0,2,34,.222,.347,9,0,0,0,0,.125,.---,0,1,1,0
2026/03/29,True,Minnesota Twins,Brooks Lee,2,6,-.--,.000,.000,0,0,0,0,2,0,1,0.50,0,0,0,0,4,25,.000,.000,6,0,0,0,0,.000,.---,0,3,0,0
2026/03/29,True,Texas Rangers,Joc Pederson,1,2,-.--,.000,.000,1,0,0,0,2,0,1,1.00,0,0,0,0,1,15,.333,.333,3,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Colorado Rockies,Ezequiel Tovar,3,8,8.00,.250,.200,0,0,0,0,2,0,1,0.33,0,2,1,0,2,20,.250,.875,8,2,1,0,0,.625,.---,0,2,5,0
2026/03/29,True,Arizona Diamondbacks,James McCann,1,3,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,0,12,.000,.000,3,0,0,0,0,.000,.---,0,2,0,0
2026/03/29,True,Philadelphia Phillies,J.T. Realmuto,0,7,-.--,.143,.500,0,0,0,0,2,0,1,1.00,1,1,0,0,2,34,.250,.393,8,0,1,0,0,.143,.---,0,5,1,0
2026/03/29,True,Colorado Rockies,Edouard Julien,0,5,-.--,.200,.333,0,0,0,1,2,0,2,2.00,0,1,0,0,1,17,.200,.600,5,0,0,0,0,.400,.---,0,2,2,0
2026/03/29,True,Los Angeles Dodgers,Alex Freeland,1,4,4.00,.500,.333,0,0,0,1,2,0,1,1.00,0,2,1,0,0,15,.500,2.000,4,1,2,0,0,1.500,.---,0,0,6,0
2026/03/29,True,Washington Nationals,Joey Wiemer,0,3,3.00,1.000,1.000,1,0,0,0,1,0,0,-.--,0,3,1,0,0,12,1.000,3.000,4,1,2,0,0,2.000,.---,0,0,6,0
2026/03/29,True,Detroit Tigers,Colt Keith,2,9,-.--,.444,.571,2,0,0,1,3,0,1,0.50,0,4,0,0,4,46,.545,1.101,11,0,2,0,0,.556,.---,0,2,5,0
2026/03/29,True,New York Yankees,Ryan McMahon,2,8,-.--,.125,.200,2,0,0,0,3,0,2,1.00,0,1,0,0,2,36,.300,.425,10,2,1,0,0,.125,.---,0,3,1,0
2026/03/29,True,Athletics,Tyler Soderstrom,0,8,-.--,.250,.500,1,0,0,1,2,1,2,2.00,0,2,0,0,4,39,.333,.708,9,1,0,0,0,.375,.---,0,4,3,0
2026/03/29,True,Houston Astros,Jose Altuve,1,10,-.--,.200,.286,3,0,1,0,3,0,4,4.00,0,2,0,0,3,55,.385,.585,13,0,1,0,0,.200,.500,1,3,2,0
2026/03/29,True,Houston Astros,Christian Walker,2,10,-.--,.300,.333,2,0,0,2,3,0,4,2.00,0,3,0,0,3,47,.417,.917,12,1,1,0,0,.500,.---,0,1,5,0
2026/03/29,True,Cincinnati Reds,Elly De La Cruz,0,8,8.00,.250,.333,2,0,0,0,2,0,2,2.00,0,2,1,0,5,40,.400,1.025,10,1,1,0,0,.625,.---,0,4,5,0
2026/03/29,True,Houston Astros,Yordan Alvarez,3,11,11.00,.273,.286,2,0,0,1,3,0,2,0.67,1,3,1,2,7,41,.429,1.065,14,1,2,0,0,.636,.---,0,3,7,0
2026/03/29,True,St. Louis Cardinals,Jordan Walker,2,6,-.--,.167,.167,2,0,0,1,2,0,3,1.50,0,1,0,0,0,24,.375,.708,8,0,3,0,0,.333,.---,0,0,2,0
2026/03/29,True,St. Louis Cardinals,Masyn Winn,3,9,-.--,.111,.167,0,0,0,1,2,0,2,0.67,0,1,0,0,6,42,.111,.333,9,0,1,0,0,.222,.---,0,3,2,0
2026/03/29,True,Atlanta Braves,Drake Baldwin,0,7,7.00,.143,.000,2,0,0,0,2,2,5,5.00,0,1,1,0,2,38,.333,.904,9,1,2,0,0,.571,.---,0,1,4,0
2026/03/29,True,New York Mets,Tyrone Taylor,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Minnesota Twins,Byron Buxton,1,8,-.--,.375,.500,0,0,0,0,2,0,2,2.00,0,3,0,0,2,24,.375,1.000,8,0,2,0,0,.625,.---,0,2,5,1
2026/03/29,True,Baltimore Orioles,Tyler O'Neill,1,4,-.--,.250,.333,1,0,0,0,2,0,1,1.00,0,1,0,0,0,21,.400,.650,5,0,1,0,0,.250,.---,0,1,1,0
2026/03/29,True,New York Yankees,Paul Goldschmidt,1,5,-.--,.200,.200,0,0,0,1,1,0,3,3.00,0,1,0,0,1,23,.200,.600,5,0,1,0,0,.400,.---,0,0,2,0
2026/03/29,True,Athletics,Jacob Wilson,1,9,-.--,.000,.000,0,0,0,0,2,2,4,4.00,0,0,0,0,6,36,.000,.000,9,0,0,0,0,.000,.---,0,4,0,0
2026/03/29,True,Houston Astros,Isaac Paredes,6,11,-.--,.091,.143,2,0,0,1,3,0,0,0.00,0,1,0,0,4,71,.231,.413,13,2,2,0,0,.182,.---,0,4,2,0
2026/03/29,True,Detroit Tigers,Kevin McGonigle,2,12,-.--,.417,.556,1,0,0,2,3,0,2,1.00,0,5,0,0,2,64,.462,1.045,13,4,2,0,0,.583,.---,0,3,7,0
2026/03/29,True,Washington Nationals,CJ Abrams,1,4,-.--,.250,.333,0,0,0,0,1,0,1,1.00,0,1,0,0,1,13,.250,.500,4,2,0,0,0,.250,.---,0,1,1,0
2026/03/29,True,Baltimore Orioles,Taylor Ward,4,7,-.--,.000,.000,2,0,0,0,2,0,1,0.25,0,0,0,0,2,38,.222,.222,9,0,0,0,0,.000,.---,0,2,0,0
2026/03/29,True,Minnesota Twins,Josh Bell,2,6,-.--,.000,.000,1,0,0,0,2,0,1,0.50,0,0,0,0,3,36,.125,.125,8,1,0,0,1,.000,.---,0,4,0,0
2026/03/29,True,Los Angeles Dodgers,Mookie Betts,5,11,11.00,.182,.111,1,0,0,0,3,1,3,0.60,1,2,1,0,8,39,.308,.763,13,4,3,0,0,.455,.---,0,1,5,0
2026/03/29,True,Pittsburgh Pirates,Billy Cook,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Boston Red Sox,Ceddanne Rafaela,3,9,-.--,.333,.375,0,0,0,0,2,1,2,0.67,0,3,0,0,7,36,.333,.666,9,1,1,0,0,.333,.---,0,1,3,0
2026/03/29,True,Detroit Tigers,Riley Greene,2,12,-.--,.083,.111,2,0,0,0,3,2,6,3.00,0,1,0,0,10,44,.214,.297,14,1,2,0,0,.083,.---,0,3,1,0
2026/03/29,True,Texas Rangers,Andrew McCutchen,2,5,-.--,.400,.500,0,0,0,1,2,0,0,0.00,0,2,0,0,4,23,.400,1.000,5,1,0,0,0,.600,.---,0,1,3,0
2026/03/29,True,Milwaukee Brewers,Christian Yelich,0,9,-.--,.556,.714,1,0,0,0,2,0,2,2.00,0,5,0,0,4,38,.600,1.156,10,2,3,0,0,.556,1.000,1,2,5,0
2026/03/29,True,Arizona Diamondbacks,Corbin Carroll,3,11,-.--,.182,.200,0,0,0,0,3,0,5,1.67,0,2,0,0,3,48,.167,.349,12,1,2,0,1,.182,.---,0,2,2,0
2026/03/29,True,Minnesota Twins,Victor Caratini,1,3,-.--,.333,.333,1,0,0,0,1,1,1,1.00,0,1,0,0,4,15,.500,.833,4,0,0,0,0,.333,.---,0,0,1,0
2026/03/29,True,Baltimore Orioles,Gunnar Henderson,1,8,-.--,.000,.000,0,0,0,0,2,0,2,2.00,1,0,0,0,5,35,.111,.111,9,0,0,0,0,.000,1.000,1,5,0,0
2026/03/29,True,San Diego Padres,Miguel Andujar,3,7,-.--,.143,.167,1,0,0,0,2,0,2,0.67,0,1,0,0,5,25,.250,.393,8,1,0,0,0,.143,.---,0,1,1,0
2026/03/29,True,Atlanta Braves,Matt Olson,0,8,-.--,.375,1.000,0,0,0,1,2,0,0,-.--,0,3,0,0,0,37,.375,.875,8,0,1,0,0,.500,.---,0,5,4,0
2026/03/29,True,New York Mets,Marcus Semien,3,8,-.--,.250,.333,0,0,0,1,2,0,1,0.33,1,2,0,0,3,24,.333,.708,9,1,0,0,0,.375,.---,0,2,3,0
2026/03/29,True,Atlanta Braves,Dominic Smith,0,4,4.00,.250,.000,0,0,0,0,1,0,2,2.00,0,1,1,0,2,19,.250,1.250,4,4,1,0,0,1.000,.---,0,1,4,0
2026/03/29,True,Cincinnati Reds,TJ Friedl,1,10,-.--,.100,.200,0,0,0,0,2,0,3,3.00,0,1,0,0,3,37,.100,.200,10,0,2,0,0,.100,1.000,1,5,1,0
2026/03/29,True,Toronto Blue Jays,George Springer,4,10,-.--,.100,.143,0,0,0,1,2,0,2,0.50,0,1,0,0,9,30,.100,.300,10,1,0,0,0,.200,.---,0,3,2,0
2026/03/29,True,Washington Nationals,Nasim Nuñez,0,5,-.--,.200,.333,1,0,0,0,2,0,2,2.00,1,1,0,0,0,30,.429,.629,7,2,1,0,0,.200,1.000,1,2,1,0
2026/03/29,True,San Francisco Giants,Luis Arraez,3,11,-.--,.273,.300,1,0,0,0,3,0,4,1.33,0,3,0,0,2,39,.333,.606,12,0,0,0,0,.273,1.000,1,1,3,0
2026/03/29,True,San Francisco Giants,Rafael Devers,2,12,-.--,.250,.375,0,0,0,1,3,1,3,1.50,0,3,0,0,6,48,.250,.583,12,0,0,0,0,.333,.---,0,4,4,0
2026/03/29,True,Athletics,Darell Hernaiz,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,New York Mets,Brett Baty,3,9,-.--,.222,.333,0,0,0,0,2,0,1,0.33,0,2,0,0,8,43,.222,.666,9,3,2,0,0,.444,1.000,1,3,4,1
2026/03/29,True,New York Yankees,Giancarlo Stanton,2,12,12.00,.500,.625,0,0,0,0,3,0,1,0.50,0,6,1,0,4,41,.500,1.250,12,2,2,0,0,.750,.---,0,3,9,0
2026/03/29,True,Atlanta Braves,Eli White,0,4,-.--,.250,.500,0,0,0,0,2,0,1,1.00,0,1,0,0,5,21,.250,.500,4,0,1,0,0,.250,.---,0,2,1,0
2026/03/29,True,Los Angeles Angels,Zach Neto,3,13,13.00,.154,.111,2,0,0,1,3,0,5,1.67,0,2,1,0,6,59,.267,.729,15,1,4,0,0,.462,1.000,1,3,6,0
2026/03/29,True,Detroit Tigers,Gleyber Torres,1,9,-.--,.222,.333,5,0,0,0,3,0,3,3.00,0,2,0,0,1,65,.500,.722,14,0,3,0,0,.222,.---,0,3,2,0
2026/03/29,True,Tampa Bay Rays,Junior Caminero,2,5,-.--,.400,.500,5,0,0,0,2,0,0,0.00,0,2,0,0,4,50,.700,1.100,10,0,2,0,0,.400,.---,0,1,2,0
2026/03/29,True,Kansas City Royals,Jac Caglianone,0,4,-.--,.500,.667,0,0,0,1,2,0,1,1.00,0,2,0,0,0,16,.500,1.250,4,0,0,0,0,.750,.---,0,1,3,0
2026/03/29,True,Colorado Rockies,Willi Castro,2,8,-.--,.125,.200,0,0,0,0,2,0,2,1.00,0,1,0,0,4,36,.125,.250,8,0,2,0,0,.125,.---,0,3,1,0
2026/03/29,True,Tampa Bay Rays,Yandy Díaz,2,10,-.--,.400,.444,1,0,0,0,2,0,3,1.50,0,4,0,0,2,28,.455,.855,11,1,1,0,0,.400,.---,0,1,4,0
2026/03/29,True,St. Louis Cardinals,Victor Scott,0,6,-.--,.500,.600,0,0,0,0,2,0,4,4.00,0,3,0,0,1,22,.500,1.000,8,0,2,2,0,.500,1.000,2,1,3,0
2026/03/29,True,Washington Nationals,James Wood,1,9,9.00,.111,.000,0,0,0,0,2,0,2,2.00,0,1,1,0,2,31,.111,.555,9,1,1,0,0,.444,.---,0,5,4,0
2026/03/29,True,Milwaukee Brewers,Joey Ortiz,2,7,-.--,.571,.667,0,0,0,0,2,0,0,0.00,0,4,0,0,2,27,.571,1.142,7,3,2,0,0,.571,1.000,2,1,4,0
2026/03/29,True,Kansas City Royals,Carter Jensen,1,5,-.--,.000,.000,1,0,0,0,2,0,2,2.00,0,0,0,0,0,25,.167,.167,6,0,0,0,0,.000,.---,0,2,0,0
2026/03/29,True,San Francisco Giants,Jared Oliva,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,St. Louis Cardinals,Iván Herrera,2,8,-.--,.125,.125,0,0,0,1,2,0,5,2.50,0,1,0,0,3,36,.111,.361,9,2,0,0,1,.250,.---,0,1,2,0
2026/03/29,True,Philadelphia Phillies,Adolis García,3,8,-.--,.125,.200,0,0,0,1,2,0,1,0.33,0,1,0,0,4,35,.125,.375,8,1,1,0,0,.250,.---,0,3,2,0
2026/03/29,True,San Diego Padres,Jake Cronenworth,2,11,-.--,.273,.375,1,0,0,0,3,0,3,1.50,0,3,0,0,5,47,.333,.606,12,0,2,0,0,.273,.---,0,3,3,0
2026/03/29,True,Miami Marlins,Owen Caissie,1,8,-.--,.500,.667,0,0,0,2,2,0,1,1.00,0,4,0,0,1,38,.500,1.250,8,2,1,0,0,.750,1.000,1,2,6,0
2026/03/29,True,St. Louis Cardinals,JJ Wetherholt,4,9,9.00,.333,.250,0,0,0,0,2,0,2,0.50,0,3,1,0,4,32,.300,.967,10,4,2,0,1,.667,1.000,1,1,6,0
2026/03/29,True,Pittsburgh Pirates,Spencer Horwitz,2,4,-.--,.000,.000,0,0,0,0,1,0,1,0.50,0,0,0,0,2,12,.000,.000,4,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Chicago White Sox,Colson Montgomery,2,7,-.--,.143,.333,1,0,0,0,2,0,0,0.00,0,1,0,0,4,31,.250,.393,8,0,0,0,0,.143,.---,0,4,1,0
2026/03/29,True,Miami Marlins,Javier Sanoja,0,3,-.--,1.000,1.000,0,0,0,0,1,0,0,-.--,0,3,0,0,0,11,1.000,2.000,3,1,0,0,0,1.000,.---,0,0,3,0
2026/03/29,True,Washington Nationals,Daylen Lile,2,8,-.--,.250,.333,1,0,0,0,2,1,2,1.00,0,2,0,0,2,30,.333,.583,9,1,1,0,0,.250,.---,0,2,2,0
2026/03/29,True,Colorado Rockies,Jordan Beck,1,3,-.--,.333,.333,1,0,1,0,1,0,1,1.00,0,1,0,0,1,13,.500,.833,4,1,0,0,0,.333,.000,0,0,1,0
2026/03/29,True,San Francisco Giants,Heliot Ramos,0,10,-.--,.300,.600,1,0,0,1,3,0,2,2.00,0,3,0,0,4,60,.364,.764,11,0,0,0,0,.400,.---,0,5,4,0
2026/03/29,True,Chicago Cubs,Pete Crow-Armstrong,2,9,-.--,.444,.667,1,0,0,0,2,0,0,0.00,0,4,0,0,3,36,.500,.944,10,2,2,0,0,.444,1.000,2,3,4,0
2026/03/29,True,Colorado Rockies,Kyle Karros,2,6,-.--,.167,.250,0,0,0,0,2,0,1,0.50,0,1,0,0,2,20,.167,.334,6,0,0,0,0,.167,1.000,1,2,1,0
2026/03/29,True,Baltimore Orioles,Coby Mayo,2,5,-.--,.000,.000,2,0,0,0,2,0,1,0.50,0,0,0,0,1,36,.286,.286,7,0,0,0,0,.000,1.000,1,2,0,0
2026/03/29,True,San Diego Padres,Xander Bogaerts,7,12,-.--,.250,.250,0,0,0,1,3,0,2,0.29,0,3,0,0,5,37,.250,.583,12,1,0,0,0,.333,.---,0,0,4,0
2026/03/29,True,Baltimore Orioles,Dylan Beavers,1,2,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,3,9,.000,.000,2,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Washington Nationals,Luis García,4,6,-.--,.167,.167,0,0,0,0,2,0,1,0.25,0,1,0,0,2,12,.167,.334,6,0,1,0,0,.167,.---,0,0,1,0
2026/03/29,True,Athletics,Max Muncy,0,8,-.--,.125,.333,0,0,0,0,2,0,2,2.00,0,1,0,0,1,27,.125,.250,8,0,1,0,0,.125,1.000,1,5,1,0
2026/03/29,True,Washington Nationals,Brady House,0,8,8.00,.250,.333,1,0,0,0,2,1,2,2.00,0,2,1,0,4,40,.333,.958,9,2,3,0,0,.625,.---,0,4,5,0
2026/03/29,True,Arizona Diamondbacks,Jordan Lawlar,2,7,-.--,.143,.250,0,0,0,1,2,0,1,0.50,0,1,0,0,2,36,.143,.429,7,0,0,0,0,.286,.---,0,3,2,0
2026/03/29,True,Boston Red Sox,Marcelo Mayer,1,7,-.--,.429,.750,0,0,0,2,2,0,0,0.00,0,3,0,0,1,27,.429,1.143,7,0,2,0,0,.714,.---,0,3,5,0
2026/03/29,True,Detroit Tigers,Spencer Torkelson,2,11,-.--,.182,.333,2,0,1,0,3,0,2,1.00,0,2,0,0,8,62,.308,.490,13,2,2,0,0,.182,.000,0,5,2,0
2026/03/29,True,Milwaukee Brewers,Luis Rengifo,1,2,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,3,9,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Tampa Bay Rays,Chandler Simpson,1,7,-.--,.429,.500,0,0,0,0,2,0,2,2.00,0,3,0,0,2,23,.429,.858,7,1,2,0,0,.429,.---,0,1,3,0
2026/03/29,True,New York Yankees,Amed Rosario,1,2,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,1,7,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,San Francisco Giants,Willy Adames,4,11,-.--,.091,.167,0,0,0,0,3,0,1,0.25,0,1,0,0,5,46,.091,.182,11,0,0,0,0,.091,.---,0,5,1,0
2026/03/29,True,Milwaukee Brewers,Andrew Vaughn,0,4,-.--,.250,.250,0,0,0,0,1,0,3,3.00,0,1,0,0,1,13,.250,.500,4,1,0,0,0,.250,.---,0,0,1,0
2026/03/29,True,Chicago Cubs,Michael Busch,1,8,-.--,.500,.500,2,0,0,2,2,0,3,3.00,0,4,0,0,2,31,.600,1.350,10,1,3,0,0,.750,.---,0,0,6,0
2026/03/29,True,Colorado Rockies,Troy Johnston,0,3,-.--,.333,.500,0,0,0,0,1,0,1,1.00,0,1,0,0,0,11,.333,.666,3,0,0,0,0,.333,.---,0,1,1,0
2026/03/29,True,Detroit Tigers,Jahmai Jones,1,2,-.--,.000,.000,0,0,0,0,2,0,1,1.00,0,0,0,0,1,10,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Colorado Rockies,Hunter Goodman,3,8,-.--,.375,.429,0,0,0,0,2,0,1,0.33,0,3,0,0,1,23,.375,.750,8,0,0,0,0,.375,.---,0,1,3,0
2026/03/29,True,Milwaukee Brewers,Blake Perkins,1,1,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,0,5,.000,.000,1,0,0,0,0,.000,.---,0,0,0,0
