EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/04/04,True,Los Angeles Dodgers,Freddie Freeman,10,28,14.00,.214,.160,1,0,0,1,7,1,11,1.10,1,6,2,0,10,104,.267,.731,30,5,3,0,0,.464,.---,0,1,13,0
2026/04/04,True,Milwaukee Brewers,David Hamilton,3,12,-.--,.167,.200,4,1,0,0,4,0,5,1.67,0,2,0,0,2,76,.375,.542,17,2,4,0,0,.167,1.000,4,2,2,0
2026/04/04,True,Colorado Rockies,Mickey Moniak,1,4,-.--,.250,.333,0,0,0,0,1,0,1,1.00,0,1,0,0,0,14,.250,.500,4,0,1,0,0,.250,.---,0,1,1,0
2026/04/04,True,Tampa Bay Rays,Jake Fraley,7,16,-.--,.313,.385,0,0,0,3,5,0,1,0.14,0,5,0,0,9,58,.313,.813,16,0,1,0,0,.500,.---,0,3,8,0
2026/04/04,True,Seattle Mariners,Mitch Garver,0,2,-.--,.000,.000,2,0,0,0,1,0,2,2.00,0,0,0,0,0,20,.500,.500,4,0,0,0,0,.000,.---,0,0,0,0
2026/04/04,True,Los Angeles Angels,Jo Adell,10,30,-.--,.233,.304,1,0,0,0,8,0,6,0.60,1,7,0,0,13,121,.281,.514,32,2,2,0,0,.233,.---,0,7,7,0
2026/04/04,True,New York Yankees,Aaron Judge,4,27,9.00,.185,.167,2,0,1,0,7,1,6,1.50,1,5,3,0,9,122,.267,.786,30,6,4,0,0,.519,.500,1,12,14,0
2026/04/04,True,Cincinnati Reds,Will Benson,5,13,-.--,.154,.250,1,0,0,0,6,0,1,0.20,0,2,0,0,7,59,.214,.522,14,1,0,0,0,.308,.---,0,5,4,1
2026/04/04,True,New York Mets,Bo Bichette,10,36,-.--,.194,.259,1,0,0,2,8,1,10,1.00,0,7,0,0,27,145,.211,.461,38,5,3,0,1,.250,.---,0,10,9,0
2026/04/04,True,Los Angeles Dodgers,Max Muncy,3,19,19.00,.263,.364,4,0,0,0,7,1,4,1.33,0,5,1,0,10,105,.391,.812,23,1,4,0,0,.421,.---,0,7,8,0
2026/04/04,True,Texas Rangers,Kyle Higashioka,2,8,-.--,.250,.333,1,0,0,0,3,0,2,1.00,0,2,0,0,2,38,.333,.583,9,1,2,0,0,.250,.---,0,2,2,0
2026/04/04,True,Colorado Rockies,Brenton Doyle,7,24,-.--,.167,.250,2,0,0,1,7,0,5,0.71,0,4,0,0,15,76,.231,.439,26,0,3,0,0,.208,1.000,1,8,5,0
2026/04/04,True,Arizona Diamondbacks,Jorge Barrosa,1,6,-.--,.333,.500,0,0,0,2,2,1,1,1.00,0,2,0,0,2,31,.333,1.000,6,0,1,0,0,.667,.---,0,2,4,0
2026/04/04,True,Cincinnati Reds,Noelvi Marte,2,10,-.--,.000,.000,2,0,0,0,5,0,2,1.00,0,0,0,0,5,59,.167,.167,12,0,1,0,0,.000,.---,0,6,0,0
2026/04/04,True,Toronto Blue Jays,Daulton Varsho,8,22,-.--,.182,.222,2,0,0,1,7,0,6,0.75,0,4,0,1,3,78,.250,.477,24,1,2,0,0,.227,.---,0,4,5,0
2026/04/04,True,New York Mets,Francisco Alvarez,6,21,7.00,.286,.231,2,1,0,1,8,1,4,0.67,1,6,3,0,12,95,.375,1.137,25,3,5,0,0,.762,.---,0,5,16,0
2026/04/04,True,San Diego Padres,Manny Machado,4,22,-.--,.227,.313,6,0,0,2,7,2,7,1.75,0,5,0,0,6,120,.393,.711,28,0,3,0,0,.318,.---,0,6,7,0
2026/04/04,True,Atlanta Braves,Jonah Heim,3,7,-.--,.000,.000,3,0,0,0,3,0,2,0.67,0,0,0,0,6,40,.300,.300,10,0,1,0,0,.000,.---,0,2,0,0
2026/04/04,True,Washington Nationals,Curtis Mead,2,4,-.--,.000,.000,1,0,0,0,2,0,2,1.00,0,0,0,0,1,15,.200,.200,5,0,0,0,0,.000,.---,0,0,0,0
2026/04/04,True,Cleveland Guardians,Angel Martínez,7,18,-.--,.167,.231,2,0,0,1,7,0,4,0.57,2,3,0,0,10,103,.318,.540,23,0,2,1,0,.222,1.000,1,5,4,0
2026/04/04,True,Miami Marlins,Agustín Ramírez,3,19,-.--,.211,.286,4,0,0,1,6,0,7,2.33,1,4,0,0,9,103,.375,.638,24,0,2,0,0,.263,1.000,1,5,5,0
2026/04/04,True,Chicago White Sox,Luisangel Acuña,4,18,-.--,.222,.267,1,0,0,0,6,1,8,2.00,1,4,0,0,7,74,.300,.522,21,0,3,1,0,.222,1.000,3,3,4,0
2026/04/04,True,St. Louis Cardinals,Pedro Pagés,3,15,15.00,.200,.200,0,0,0,0,5,2,5,1.67,0,3,1,0,9,59,.200,.600,15,2,2,0,0,.400,.---,0,4,6,0
2026/04/04,True,Cleveland Guardians,Bo Naylor,6,23,-.--,.174,.250,1,0,0,0,6,2,6,1.00,0,4,0,0,8,112,.208,.382,24,0,0,0,0,.174,.---,0,7,4,0
2026/04/04,True,Minnesota Twins,Brooks Lee,5,13,-.--,.154,.250,1,0,0,0,5,0,1,0.20,0,2,0,0,9,52,.214,.368,14,1,1,0,0,.154,.---,0,5,2,0
2026/04/04,True,Texas Rangers,Joc Pederson,6,10,-.--,.000,.000,2,0,0,0,5,0,2,0.33,0,0,0,0,7,64,.154,.154,13,1,0,0,1,.000,.---,0,3,0,0
2026/04/04,True,Colorado Rockies,Ezequiel Tovar,8,30,30.00,.300,.381,0,0,0,2,7,0,5,0.63,0,9,1,0,12,95,.300,.767,30,5,3,0,0,.467,1.000,1,8,14,0
2026/04/04,True,Arizona Diamondbacks,James McCann,3,9,-.--,.111,.200,1,0,0,1,4,0,1,0.33,0,1,0,0,1,36,.200,.422,10,0,1,0,0,.222,.---,0,4,2,0
2026/04/04,True,Philadelphia Phillies,J.T. Realmuto,5,19,19.00,.211,.231,3,0,0,1,6,0,5,1.00,2,4,1,0,11,94,.375,.796,24,1,3,0,0,.421,.---,0,5,8,0
2026/04/04,True,Colorado Rockies,Edouard Julien,1,9,-.--,.111,.250,1,0,0,1,6,0,2,2.00,0,1,0,0,4,42,.200,.422,10,0,0,0,0,.222,.---,0,5,2,0
2026/04/04,True,Los Angeles Dodgers,Alex Freeland,1,11,11.00,.182,.167,3,0,0,1,5,0,4,4.00,0,2,1,0,7,58,.357,.902,14,1,2,0,0,.545,.---,0,4,6,0
2026/04/04,True,Los Angeles Angels,Jeimer Candelario,2,8,-.--,.125,.333,0,0,0,1,3,0,0,0.00,0,1,0,0,1,32,.125,.375,8,0,1,0,0,.250,.---,0,5,2,0
2026/04/04,True,Washington Nationals,Joey Wiemer,2,17,8.50,.588,.727,5,0,0,0,5,0,1,0.50,0,10,2,0,5,90,.682,1.741,22,4,7,0,0,1.059,.---,0,4,18,1
2026/04/04,True,Detroit Tigers,Colt Keith,4,22,-.--,.364,.500,2,0,0,4,6,0,4,1.00,0,8,0,0,5,94,.417,.962,24,2,4,0,0,.545,.---,0,6,12,0
2026/04/04,True,New York Yankees,Ryan McMahon,4,17,-.--,.059,.111,4,0,0,0,7,0,4,1.00,0,1,0,0,5,86,.238,.297,21,2,1,0,0,.059,.---,0,8,1,0
2026/04/04,True,Athletics,Tyler Soderstrom,7,27,-.--,.222,.316,2,0,0,2,7,2,6,0.86,0,6,0,0,8,111,.276,.572,29,3,2,0,0,.296,.---,0,8,8,0
2026/04/04,True,Houston Astros,Jose Altuve,3,24,12.00,.333,.375,9,0,1,1,8,0,7,2.33,0,8,2,0,8,137,.515,1.140,33,3,8,0,0,.625,.500,1,6,15,0
2026/04/04,True,Houston Astros,Christian Walker,8,27,-.--,.296,.364,3,0,0,5,8,0,6,0.75,0,8,0,0,10,117,.367,.848,30,7,3,0,0,.481,.---,0,5,13,0
2026/04/04,True,Cincinnati Reds,Elly De La Cruz,4,28,9.33,.214,.231,3,0,1,0,7,0,6,1.50,0,6,3,0,18,137,.290,.826,31,3,4,0,0,.536,.000,0,12,15,0
2026/04/04,True,Houston Astros,Yordan Alvarez,8,25,8.33,.400,.368,6,0,0,3,8,0,4,0.50,2,10,3,3,8,122,.529,1.409,34,7,8,0,1,.880,1.000,1,4,22,0
2026/04/04,True,St. Louis Cardinals,Jordan Walker,6,23,23.00,.217,.250,3,0,0,2,7,0,6,1.00,0,5,1,0,5,96,.308,.743,26,3,6,0,0,.435,.---,0,6,10,0
2026/04/04,True,St. Louis Cardinals,Masyn Winn,10,28,-.--,.179,.217,2,0,0,2,7,0,8,0.80,0,5,0,0,21,119,.233,.483,30,1,2,0,0,.250,1.000,1,5,7,0
2026/04/04,True,San Francisco Giants,Jerar Encarnacion,1,4,-.--,.250,.333,0,0,0,1,2,0,1,1.00,0,1,0,0,3,26,.250,.750,4,0,1,0,0,.500,.---,0,1,2,0
2026/04/04,True,Atlanta Braves,Drake Baldwin,9,32,10.67,.281,.231,4,0,0,1,8,2,11,1.22,0,9,3,0,13,145,.361,.955,36,8,9,0,0,.594,.---,0,3,19,0
2026/04/04,True,New York Mets,Tyrone Taylor,3,9,-.--,.000,.000,0,0,0,0,4,0,4,1.33,0,0,0,0,5,32,.000,.000,9,0,0,0,0,.000,.---,0,2,0,0
2026/04/04,True,Minnesota Twins,Byron Buxton,12,26,-.--,.154,.222,1,0,0,1,7,0,2,0.17,1,4,0,0,15,105,.207,.476,29,1,2,0,1,.269,.---,0,9,7,1
2026/04/04,True,Baltimore Orioles,Tyler O'Neill,5,14,14.00,.143,.111,2,0,0,0,5,0,3,0.60,1,2,1,0,7,59,.294,.651,17,3,4,0,0,.357,.---,0,4,5,0
2026/04/04,True,New York Yankees,Paul Goldschmidt,1,9,9.00,.222,.167,0,0,0,1,2,0,4,4.00,0,2,1,0,2,36,.222,.889,9,3,2,0,0,.667,.---,0,2,6,0
2026/04/04,True,Athletics,Jacob Wilson,6,29,-.--,.241,.292,0,0,0,3,7,2,11,1.83,0,7,0,0,12,97,.241,.586,29,3,2,0,0,.345,.---,0,5,10,0
2026/04/04,True,Houston Astros,Isaac Paredes,10,22,-.--,.227,.313,2,0,0,4,6,0,1,0.10,2,5,0,0,10,124,.346,.755,26,5,4,0,0,.409,.---,0,6,9,0
2026/04/04,True,Detroit Tigers,Kevin McGonigle,10,26,-.--,.346,.391,3,0,0,3,7,0,4,0.40,0,9,0,0,5,116,.414,.952,29,5,4,0,0,.538,.---,0,3,14,1
2026/04/04,True,Washington Nationals,CJ Abrams,8,26,13.00,.269,.263,1,0,0,0,6,1,6,0.75,1,7,2,0,13,99,.321,.821,28,10,4,0,0,.500,.---,0,5,13,0
2026/04/04,True,Baltimore Orioles,Taylor Ward,7,27,-.--,.333,.429,5,0,0,3,7,0,5,0.71,0,9,0,0,6,139,.424,.868,33,5,2,0,1,.444,.---,0,7,12,0
2026/04/04,True,Minnesota Twins,Josh Bell,5,23,11.50,.261,.333,5,0,0,3,7,0,3,0.60,1,6,2,0,7,125,.400,1.052,30,7,9,0,1,.652,.---,0,10,15,0
2026/04/04,True,Los Angeles Dodgers,Mookie Betts,12,28,14.00,.179,.136,2,0,0,1,7,2,7,0.58,1,5,2,0,19,100,.258,.687,31,7,6,0,0,.429,.---,0,4,12,0
2026/04/04,True,Indianapolis Indians,Billy Cook,0,0,-.--,.000,.---,0,0,0,0,3,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,1,0,0,.000,.---,0,0,0,0
2026/04/04,True,Boston Red Sox,Ceddanne Rafaela,8,22,22.00,.227,.250,0,0,0,0,7,2,4,0.50,1,5,1,0,12,79,.261,.625,23,3,2,0,0,.364,.---,0,5,8,0
2026/04/04,True,Detroit Tigers,Riley Greene,6,29,-.--,.241,.304,2,0,0,3,7,2,10,1.67,0,7,0,0,17,111,.290,.635,31,5,5,0,0,.345,.---,0,6,10,0
2026/04/04,True,Texas Rangers,Andrew McCutchen,2,16,16.00,.375,.455,1,0,0,2,6,0,4,2.00,0,6,1,0,7,80,.412,1.100,17,4,3,0,0,.688,.---,0,4,11,0
2026/04/04,True,Milwaukee Brewers,Christian Yelich,0,21,21.00,.381,.538,2,0,0,0,6,0,6,6.00,0,8,1,1,7,89,.435,.959,23,7,5,0,0,.524,1.000,1,7,11,0
2026/04/04,True,Arizona Diamondbacks,Corbin Carroll,6,26,13.00,.269,.278,5,0,0,1,8,0,7,1.17,0,7,2,0,9,132,.375,.990,32,8,5,0,1,.615,.---,0,7,16,1
2026/04/04,True,Minnesota Twins,Victor Caratini,6,18,-.--,.278,.294,2,0,0,0,5,2,6,1.00,1,5,0,0,9,79,.381,.659,21,1,1,0,0,.278,.---,0,1,5,0
2026/04/04,True,Baltimore Orioles,Gunnar Henderson,8,30,15.00,.233,.263,2,0,1,2,7,0,6,0.75,1,7,2,0,16,126,.303,.803,33,6,4,0,0,.500,.500,1,9,15,0
2026/04/04,True,San Diego Padres,Miguel Andujar,3,15,-.--,.200,.273,1,0,0,0,5,0,5,1.67,0,3,0,0,5,59,.250,.583,16,2,1,0,0,.333,.---,0,4,5,1
2026/04/04,True,Atlanta Braves,Matt Olson,6,32,16.00,.313,.421,2,0,0,4,8,0,5,0.83,0,10,2,0,13,154,.353,.978,34,6,6,0,0,.625,.---,0,11,20,0
2026/04/04,True,New York Mets,Marcus Semien,11,28,28.00,.214,.263,3,0,0,1,8,0,3,0.27,1,6,1,0,18,112,.303,.660,33,5,1,0,1,.357,.---,0,9,10,0
2026/04/04,True,Atlanta Braves,Dominic Smith,2,17,8.50,.353,.364,2,0,0,0,6,0,5,2.50,0,6,2,0,4,81,.421,1.127,19,5,6,0,0,.706,.---,0,4,12,0
2026/04/04,True,St. Louis Cardinals,Thomas Saggese,4,10,-.--,.200,.333,2,0,0,0,3,0,0,0.00,0,2,0,0,4,47,.333,.533,12,0,1,0,0,.200,.---,0,4,2,0
2026/04/04,True,Cincinnati Reds,TJ Friedl,4,22,-.--,.091,.143,5,0,0,0,7,0,8,2.00,0,2,0,0,8,109,.259,.350,27,0,2,0,0,.091,1.000,1,8,2,0
2026/04/04,True,Toronto Blue Jays,George Springer,8,30,15.00,.167,.176,4,0,0,1,7,0,6,0.75,0,5,2,0,17,139,.265,.665,34,3,2,0,0,.400,1.000,1,11,12,0
2026/04/04,True,Washington Nationals,Nasim Nuñez,4,22,-.--,.227,.333,1,0,0,0,6,0,6,1.50,1,5,0,0,11,104,.292,.519,24,2,4,0,0,.227,1.000,3,7,5,0
2026/04/04,True,San Francisco Giants,Luis Arraez,12,32,-.--,.313,.333,1,0,0,1,8,0,8,0.67,0,10,0,0,7,136,.324,.730,34,3,3,0,1,.406,1.000,2,3,13,1
2026/04/04,True,San Francisco Giants,Rafael Devers,6,31,31.00,.226,.300,3,0,0,1,8,2,8,1.33,0,7,1,1,16,145,.294,.649,34,1,2,0,0,.355,.---,0,10,11,0
2026/04/04,True,Los Angeles Dodgers,Dalton Rushing,1,2,-.--,.500,.500,0,0,0,0,1,0,0,0.00,0,1,0,0,0,2,.500,1.000,2,0,0,0,0,.500,.---,0,0,1,0
2026/04/04,True,Athletics,Darell Hernaiz,3,7,-.--,.143,.200,0,0,0,0,4,0,1,0.33,0,1,0,0,1,35,.143,.286,7,0,0,0,0,.143,.---,0,2,1,0
2026/04/04,True,Houston Astros,Christian Vázquez,3,10,10.00,.200,.143,1,0,0,0,4,0,4,1.33,0,2,1,0,5,52,.273,.773,12,3,2,1,0,.500,.---,0,2,5,0
2026/04/04,True,New York Mets,Brett Baty,6,28,-.--,.214,.316,0,0,0,1,7,1,7,1.17,0,6,0,0,20,119,.214,.535,28,4,4,0,0,.321,1.000,1,9,9,1
2026/04/04,True,New York Yankees,Giancarlo Stanton,6,25,25.00,.400,.474,0,0,0,2,6,1,4,0.67,0,10,1,0,9,85,.400,1.000,25,4,2,0,0,.600,.---,0,5,15,0
2026/04/04,True,Atlanta Braves,Eli White,2,9,-.--,.111,.143,1,0,0,0,5,0,4,2.00,0,1,0,0,6,45,.200,.311,10,0,1,0,0,.111,.---,0,2,1,0
2026/04/04,True,Los Angeles Angels,Zach Neto,8,30,15.00,.200,.200,7,0,1,1,8,0,8,1.00,0,6,2,0,12,152,.351,.784,37,3,7,0,0,.433,.500,1,8,13,0
2026/04/04,True,Detroit Tigers,Gleyber Torres,6,23,-.--,.217,.278,8,0,0,0,7,1,7,1.17,0,5,0,0,7,131,.419,.636,31,0,5,0,0,.217,.---,0,5,5,0
2026/04/04,True,Tampa Bay Rays,Junior Caminero,8,26,-.--,.269,.350,6,0,0,1,7,1,5,0.63,0,7,0,0,10,140,.406,.714,32,0,3,0,0,.308,.---,0,6,8,0
2026/04/04,True,Kansas City Royals,Jac Caglianone,2,18,-.--,.333,.462,1,0,0,2,6,0,5,2.50,1,6,0,0,4,69,.400,.844,20,0,3,0,0,.444,.---,0,5,8,0
2026/04/04,True,Colorado Rockies,Willi Castro,6,27,-.--,.148,.222,2,0,0,3,7,0,8,1.33,0,4,0,0,13,122,.207,.466,29,3,4,0,0,.259,.---,0,9,7,0
2026/04/04,True,Tampa Bay Rays,Yandy Díaz,6,30,15.00,.433,.478,3,0,0,1,7,0,6,1.00,0,13,2,0,5,111,.485,1.152,33,8,6,0,0,.667,.---,0,5,20,0
2026/04/04,True,St. Louis Cardinals,Victor Scott,1,24,-.--,.333,.500,0,0,0,1,7,0,9,9.00,0,8,0,0,7,91,.333,.708,26,0,3,2,0,.375,1.000,2,8,9,0
2026/04/04,True,Washington Nationals,James Wood,5,31,31.00,.129,.188,4,0,0,3,7,0,8,1.60,0,4,1,0,16,145,.229,.552,35,3,4,0,0,.323,.---,0,14,10,0
2026/04/04,True,Milwaukee Brewers,Joey Ortiz,4,18,-.--,.333,.429,2,0,0,0,5,0,4,1.00,0,6,0,0,9,76,.400,.733,20,3,5,0,0,.333,1.000,2,4,6,0
2026/04/04,True,Kansas City Royals,Carter Jensen,3,16,16.00,.125,.125,1,0,0,0,6,0,4,1.33,0,2,1,0,8,91,.167,.480,18,2,1,0,1,.313,.---,0,8,5,0
2026/04/04,True,San Francisco Giants,Jared Oliva,0,0,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,1,0,0,.000,1.000,1,0,0,0
2026/04/04,True,St. Louis Cardinals,Iván Herrera,6,25,-.--,.200,.227,5,0,0,2,7,1,11,1.83,0,5,0,2,12,119,.323,.603,31,4,0,0,1,.280,.---,0,4,7,0
2026/04/04,True,Philadelphia Phillies,Adolis García,10,26,26.00,.308,.350,1,0,0,2,7,0,3,0.30,0,8,1,0,11,112,.321,.821,28,3,2,0,1,.500,.---,0,6,13,0
2026/04/04,True,San Diego Padres,Jake Cronenworth,5,24,-.--,.167,.235,3,0,0,0,7,0,8,1.60,0,4,0,0,8,109,.259,.426,27,0,4,0,0,.167,.---,0,7,4,0
2026/04/04,True,Miami Marlins,Owen Caissie,7,23,11.50,.348,.400,2,0,0,2,7,0,2,0.29,0,8,2,0,4,117,.385,1.081,26,9,4,0,1,.696,1.000,1,7,16,0
2026/04/04,True,St. Louis Cardinals,JJ Wetherholt,10,27,27.00,.259,.286,2,0,0,0,7,0,5,0.50,0,7,1,0,8,116,.300,.670,30,4,6,0,1,.370,1.000,1,6,10,0
2026/04/04,True,Pittsburgh Pirates,Spencer Horwitz,6,18,-.--,.111,.182,2,0,0,0,6,0,3,0.50,0,2,0,0,13,71,.200,.311,20,1,1,0,0,.111,.---,0,7,2,0
2026/04/04,True,Chicago White Sox,Colson Montgomery,6,26,26.00,.192,.267,3,0,0,0,7,0,5,0.83,0,5,1,0,9,113,.276,.584,29,5,2,0,0,.308,1.000,1,10,8,0
2026/04/04,True,Miami Marlins,Javier Sanoja,3,12,-.--,.583,.636,0,0,0,2,4,0,1,0.33,0,7,0,0,5,37,.583,1.333,12,3,1,0,0,.750,.---,0,1,9,0
2026/04/04,True,Washington Nationals,Daylen Lile,4,32,-.--,.375,.429,2,0,1,3,7,1,12,3.00,0,12,0,0,15,101,.412,.881,34,3,7,0,0,.469,.000,0,4,15,0
2026/04/04,True,Colorado Rockies,Jordan Beck,5,16,-.--,.125,.167,2,0,1,1,5,0,5,1.00,0,2,0,0,10,73,.222,.410,18,4,1,0,0,.188,.500,1,4,3,0
2026/04/04,True,San Francisco Giants,Heliot Ramos,5,31,-.--,.226,.368,2,0,0,1,8,0,7,1.40,0,7,0,0,14,138,.273,.531,33,2,3,0,0,.258,.---,0,12,8,0
2026/04/04,True,Chicago Cubs,Pete Crow-Armstrong,8,26,-.--,.269,.389,2,0,0,1,7,0,4,0.50,0,7,0,0,11,118,.321,.629,29,3,5,1,0,.308,1.000,3,8,8,0
2026/04/04,True,Colorado Rockies,Kyle Karros,6,22,-.--,.182,.286,2,0,0,1,7,1,4,0.67,0,4,0,0,10,106,.250,.477,24,0,1,0,0,.227,1.000,2,8,5,0
2026/04/04,True,Baltimore Orioles,Coby Mayo,4,17,-.--,.118,.200,3,0,0,1,6,0,4,1.00,0,2,0,0,4,86,.250,.426,20,1,2,0,0,.176,1.000,1,7,3,0
2026/04/04,True,San Diego Padres,Xander Bogaerts,11,28,-.--,.143,.154,1,0,0,1,7,0,11,1.00,0,4,0,0,11,112,.172,.351,29,3,0,0,0,.179,.---,0,2,5,0
2026/04/04,True,Baltimore Orioles,Dylan Beavers,5,18,18.00,.333,.357,0,0,0,1,5,1,4,0.80,0,6,1,0,6,74,.333,.889,18,3,3,0,0,.556,.---,0,3,10,0
2026/04/04,True,San Francisco Giants,Daniel Susac,0,3,-.--,1.000,1.000,1,0,0,0,2,0,0,-.--,0,3,0,0,0,11,1.000,2.000,4,0,0,0,0,1.000,.---,0,0,3,0
2026/04/04,True,Washington Nationals,Luis García,7,25,-.--,.280,.318,0,0,0,2,7,0,8,1.14,0,7,0,0,9,76,.280,.640,25,3,2,0,0,.360,.---,0,3,9,0
2026/04/04,True,Colorado Rockies,Tyler Freeman,0,1,-.--,1.000,1.000,0,0,0,0,1,0,0,-.--,0,1,0,0,0,5,1.000,2.000,1,1,0,0,0,1.000,.---,0,0,1,0
2026/04/04,True,Athletics,Max Muncy,5,26,13.00,.269,.357,1,0,0,3,7,1,4,0.80,0,7,2,0,4,88,.296,.911,27,5,6,0,0,.615,1.000,1,10,16,0
2026/04/04,True,Washington Nationals,Brady House,4,26,26.00,.346,.471,4,0,0,1,7,1,5,1.25,0,9,1,0,12,115,.433,.933,30,3,6,0,0,.500,.---,0,8,13,0
2026/04/04,True,Arizona Diamondbacks,Jordan Lawlar,4,18,18.00,.333,.455,1,0,0,1,6,0,2,0.50,1,6,1,0,6,91,.400,.956,20,2,3,0,0,.556,1.000,1,6,10,0
2026/04/04,True,Boston Red Sox,Marcelo Mayer,2,17,17.00,.294,.400,2,1,0,3,7,0,4,2.00,0,5,1,0,4,83,.368,1.015,20,2,5,0,0,.647,.---,0,6,11,0
2026/04/04,True,Detroit Tigers,Spencer Torkelson,6,24,-.--,.125,.214,2,0,1,1,6,1,5,0.83,0,3,0,0,15,117,.192,.359,26,3,2,0,0,.167,.000,0,10,4,0
2026/04/04,True,Milwaukee Brewers,Luis Rengifo,4,13,-.--,.154,.167,2,0,0,0,4,0,6,1.50,0,2,0,1,9,49,.267,.421,15,2,1,0,0,.154,.---,0,1,2,0
2026/04/04,True,Tampa Bay Rays,Chandler Simpson,3,24,-.--,.417,.455,3,0,0,0,7,0,9,3.00,0,10,0,0,5,89,.481,.981,27,1,3,0,0,.500,1.000,2,2,12,1
2026/04/04,True,Atlanta Braves,Robert Suarez,0,0,-.--,.000,.---,0,0,0,0,4,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/04,True,New York Yankees,Amed Rosario,3,6,-.--,.167,.167,0,0,0,0,3,0,2,0.67,0,1,0,0,2,20,.143,.310,7,1,0,0,1,.167,.---,0,1,1,0
2026/04/04,True,San Francisco Giants,Willy Adames,7,31,31.00,.226,.333,2,0,0,2,8,1,5,0.71,0,7,1,0,16,138,.273,.660,33,3,2,0,0,.387,.---,0,12,12,0
2026/04/04,True,Milwaukee Brewers,Andrew Vaughn,0,4,-.--,.250,.250,0,0,0,0,1,0,3,3.00,0,1,0,0,1,13,.250,.500,4,1,0,0,0,.250,.---,0,0,1,0
2026/04/04,True,St. Louis Cardinals,Yohel Pozo,1,4,-.--,.000,.000,0,0,0,0,1,0,3,3.00,0,0,0,0,3,12,.000,.000,4,0,0,0,0,.000,.---,0,0,0,0
2026/04/04,True,Chicago Cubs,Michael Busch,7,25,-.--,.240,.286,5,0,0,2,7,0,8,1.14,0,6,0,0,10,113,.367,.687,30,1,5,0,0,.320,.---,0,4,8,0
2026/04/04,True,Colorado Rockies,Troy Johnston,5,19,19.00,.316,.385,0,0,1,1,6,0,4,0.80,0,6,1,0,4,64,.316,.842,20,3,1,1,0,.526,.000,0,5,10,0
2026/04/04,True,San Francisco Giants,Christian Koss,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/04,True,Detroit Tigers,Jahmai Jones,1,2,-.--,.000,.000,0,0,0,0,3,0,1,1.00,0,0,0,0,1,10,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/04/04,True,Athletics,Austin Wynns,3,5,-.--,.200,.200,0,0,0,0,2,0,1,0.33,0,1,0,0,0,19,.200,.400,5,0,0,0,0,.200,.---,0,0,1,0
2026/04/04,True,Colorado Rockies,Hunter Goodman,8,28,28.00,.250,.375,2,0,1,1,7,0,2,0.25,0,7,1,1,9,114,.300,.693,30,2,4,0,0,.393,.000,0,11,11,0
2026/04/04,True,Milwaukee Brewers,Blake Perkins,5,9,-.--,.111,.125,1,0,0,1,4,0,2,0.40,0,1,0,0,6,51,.200,.422,10,1,1,0,0,.222,.---,0,1,2,0
2026/04/04,True,Atlanta Braves,Mike Yastrzemski,7,22,-.--,.273,.333,3,0,0,2,7,0,5,0.71,0,6,0,0,7,94,.360,.815,25,3,2,0,0,.455,.---,0,4,10,1
2026/04/04,True,Cincinnati Reds,Dane Myers,5,13,-.--,.308,.400,0,0,0,0,7,1,1,0.20,0,4,0,0,6,53,.308,.616,13,1,0,0,0,.308,.---,0,3,4,0
2026/04/04,True,Tampa Bay Rays,Carson Williams,7,23,-.--,.130,.214,1,0,0,1,7,0,5,0.71,0,3,0,0,11,92,.167,.341,25,3,4,1,0,.174,.---,0,9,4,0
2026/04/04,True,New York Yankees,Ben Rice,1,22,11.00,.409,.500,4,0,0,4,6,0,6,6.00,0,9,2,0,7,114,.500,1.364,26,8,7,0,0,.864,.---,0,6,19,0
2026/04/04,True,Kansas City Royals,Nick Loftin,1,4,-.--,.250,.250,1,0,0,1,2,0,2,2.00,0,1,0,0,1,13,.400,.900,5,0,2,0,0,.500,.---,0,0,2,0
2026/04/04,True,Chicago White Sox,Edgar Quero,3,17,-.--,.176,.231,1,0,0,0,6,1,8,2.67,0,3,0,0,11,81,.222,.398,19,0,1,1,0,.176,.---,0,4,3,0
2026/04/04,True,Tampa Bay Rays,Ben Williamson,6,24,-.--,.292,.368,0,0,0,1,7,1,6,1.00,0,7,0,0,15,83,.292,.625,24,2,4,0,0,.333,.---,0,5,8,0
2026/04/04,True,New York Mets,Jorge Polanco,12,23,-.--,.174,.200,5,0,0,2,6,0,4,0.33,0,4,0,0,10,103,.321,.582,28,1,2,0,0,.261,.---,0,3,6,0
