EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/04/14,True,Cleveland Guardians,Kyle Manzardo,9,43,43.00,.116,.154,4,0,0,0,14,3,13,1.44,2,5,1,0,22,213,.224,.410,49,2,2,0,0,.186,.---,0,16,8,0
2026/04/14,True,Tampa Bay Rays,Jonny DeLuca,9,29,29.00,.276,.292,1,0,1,1,11,0,8,0.89,0,8,1,0,18,100,.300,.714,30,5,5,0,0,.414,.500,1,4,12,0
2026/04/14,True,San Francisco Giants,Patrick Bailey,14,41,-.--,.146,.171,3,0,0,0,13,2,15,1.07,0,6,0,0,14,156,.205,.351,44,1,3,0,0,.146,1.000,1,6,6,0
2026/04/14,True,Toronto Blue Jays,Ernie Clement,21,61,-.--,.311,.322,1,0,0,5,15,2,19,0.90,0,19,0,0,24,183,.323,.716,62,4,5,0,0,.393,1.000,1,2,24,0
2026/04/14,True,New York Yankees,Randal Grichuk,6,13,-.--,.000,.000,1,0,0,0,9,0,1,0.17,0,0,0,0,9,64,.071,.071,14,0,4,0,0,.000,.---,0,6,0,0
2026/04/14,True,Toronto Blue Jays,Tyler Heineman,1,17,-.--,.353,.429,1,0,0,0,9,0,7,7.00,1,6,0,0,4,69,.421,.774,19,0,3,0,0,.353,.---,0,3,6,0
2026/04/14,True,Seattle Mariners,Randy Arozarena,13,59,59.00,.271,.326,10,0,0,3,17,0,18,1.38,3,16,1,0,21,289,.403,.776,72,7,12,0,0,.373,1.000,4,12,22,0
2026/04/14,True,Los Angeles Angels,Mike Trout,20,58,14.50,.224,.231,15,0,0,3,16,1,10,0.50,2,13,4,1,23,312,.400,.883,75,12,16,0,0,.483,1.000,2,15,28,0
2026/04/14,True,Tampa Bay Rays,Hunter Feduccia,4,15,-.--,.200,.429,3,0,0,0,8,0,0,0.00,0,3,0,0,7,77,.333,.533,18,1,1,0,0,.200,.---,0,8,3,0
2026/04/14,True,Cleveland Guardians,Gabriel Arias,3,30,15.00,.200,.250,2,0,0,1,10,0,9,3.00,0,6,2,0,14,128,.250,.683,32,4,2,0,0,.433,.---,0,12,13,0
2026/04/14,True,St. Louis Cardinals,Alec Burleson,18,59,29.50,.271,.264,11,0,0,3,16,3,21,1.17,0,16,2,1,30,261,.380,.804,71,12,7,0,1,.424,1.000,1,5,25,0
2026/04/14,True,Cincinnati Reds,Matt McLain,18,60,-.--,.217,.295,8,0,1,3,16,2,13,0.72,2,13,0,0,35,264,.329,.596,70,3,6,0,0,.267,.750,3,16,16,0
2026/04/14,True,Toronto Blue Jays,Alejandro Kirk,5,20,20.00,.150,.118,2,0,0,1,5,1,10,2.00,0,3,1,0,11,74,.227,.577,22,2,2,0,0,.350,.---,0,2,7,0
2026/04/14,True,Kansas City Royals,Starling Marte,2,14,-.--,.214,.429,0,0,0,2,4,0,2,1.00,0,3,0,0,9,56,.214,.571,14,0,1,0,0,.357,.---,0,7,5,0
2026/04/14,True,Philadelphia Phillies,Dylan Moore,2,6,-.--,.000,.000,2,0,0,0,7,0,0,0.00,0,0,0,0,4,42,.250,.250,8,0,1,0,0,.000,.---,0,4,0,0
2026/04/14,True,Los Angeles Angels,Yoán Moncada,8,45,45.00,.156,.261,11,0,0,0,14,1,9,1.13,2,7,1,0,28,245,.345,.612,58,4,6,0,0,.267,.---,0,21,12,1
2026/04/14,True,Tampa Bay Rays,Richie Palacios,7,19,19.00,.211,.200,4,0,1,0,9,0,5,0.71,2,4,1,0,8,102,.400,.768,25,3,5,0,0,.368,.667,2,3,7,0
2026/04/14,True,New York Yankees,José Caballero,12,53,53.00,.170,.222,2,0,0,3,15,2,16,1.33,1,9,1,0,17,231,.214,.497,56,6,5,0,0,.283,1.000,6,16,15,0
2026/04/14,True,Arizona Diamondbacks,Gabriel Moreno,16,40,-.--,.275,.333,3,0,0,5,13,0,6,0.38,1,11,0,0,12,195,.333,.733,45,5,6,0,1,.400,.---,0,8,16,0
2026/04/14,True,Toronto Blue Jays,Addison Barger,8,19,-.--,.053,.071,3,0,0,1,8,1,5,0.63,0,1,0,0,14,94,.174,.279,23,2,1,0,1,.105,.---,0,6,2,0
2026/04/14,True,Arizona Diamondbacks,Adrian Del Castillo,1,21,-.--,.333,.500,0,0,0,1,6,2,6,6.00,0,7,0,0,9,90,.333,.714,21,5,2,0,0,.381,.---,0,7,8,0
2026/04/14,True,Minnesota Twins,Luke Keaschall,22,65,65.00,.215,.241,6,0,0,2,17,0,19,0.86,0,14,1,0,23,285,.278,.570,72,8,11,0,1,.292,1.000,3,11,19,0
2026/04/14,True,Chicago Cubs,Matt Shaw,15,44,22.00,.205,.212,3,0,1,1,15,1,12,0.80,0,9,2,0,34,193,.250,.614,49,6,3,1,1,.364,.500,1,10,16,0
2026/04/14,True,Los Angeles Dodgers,Shohei Ohtani,16,60,12.00,.267,.289,13,0,0,1,16,2,11,0.69,3,16,5,3,32,299,.410,.943,78,10,10,0,2,.533,.---,0,19,32,0
2026/04/14,True,Cleveland Guardians,Steven Kwan,20,62,62.00,.258,.283,7,0,1,2,16,2,19,0.95,1,16,1,0,22,267,.343,.682,71,6,8,1,0,.339,.667,2,8,21,0
2026/04/14,True,Colorado Rockies,Victor Vodnik,0,0,-.--,.000,.---,0,0,0,0,6,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/14,True,Texas Rangers,Brandon Nimmo,11,65,21.67,.338,.413,6,0,0,3,16,1,16,1.45,1,22,3,1,15,269,.403,.957,72,9,10,0,0,.554,1.000,1,16,36,1
2026/04/14,True,Kansas City Royals,Maikel Garcia,20,62,31.00,.306,.333,8,0,1,5,16,1,14,0.70,0,19,2,0,19,275,.380,.864,71,8,10,0,1,.484,.500,1,10,30,0
2026/04/14,True,Boston Red Sox,Jarren Duran,12,51,51.00,.196,.257,6,0,0,3,13,0,14,1.17,1,10,1,0,14,205,.293,.607,58,10,10,0,0,.314,1.000,2,15,16,0
2026/04/14,True,Minnesota Twins,Ryan Jeffers,11,41,20.50,.317,.379,8,0,0,2,12,1,8,0.73,1,13,2,0,10,210,.440,.952,51,10,10,0,0,.512,.---,0,10,21,0
2026/04/14,True,Pittsburgh Pirates,Henry Davis,11,35,-.--,.229,.308,4,0,0,3,13,1,7,0.64,1,8,0,0,19,146,.325,.639,40,3,5,0,0,.314,1.000,1,9,11,0
2026/04/14,True,Arizona Diamondbacks,Carlos Santana,10,24,-.--,.083,.125,2,0,0,1,8,0,4,0.40,0,2,0,0,10,106,.154,.279,26,0,1,0,0,.125,.---,0,8,3,0
2026/04/14,True,Houston Astros,Jake Meyers,11,37,37.00,.243,.276,4,0,2,2,12,0,10,0.91,1,9,1,0,17,150,.326,.704,43,4,5,0,1,.378,.333,1,8,14,0
2026/04/14,True,New York Mets,Jared Young,2,20,-.--,.350,.389,2,0,0,2,11,0,9,4.50,0,7,0,0,9,87,.391,.841,23,2,2,0,1,.450,.---,0,3,9,0
2026/04/14,True,Boston Red Sox,Masataka Yoshida,4,19,-.--,.263,.333,8,0,0,2,9,0,6,1.50,1,5,0,0,6,111,.500,.868,28,3,2,0,0,.368,1.000,1,4,7,0
2026/04/14,True,Miami Marlins,Otto Lopez,16,60,30.00,.317,.347,4,0,1,4,16,0,16,1.00,1,19,2,0,18,251,.364,.881,66,7,10,0,1,.517,.667,2,10,31,1
2026/04/14,True,Athletics,Zack Gelof,0,1,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,0,4,.000,.000,1,0,1,0,0,.000,.---,0,1,0,0
2026/04/14,True,Boston Red Sox,Roman Anthony,12,57,57.00,.211,.289,9,0,0,2,15,0,15,1.25,1,12,1,1,22,281,.328,.661,67,3,9,0,0,.333,1.000,1,18,19,1
2026/04/14,True,Houston Astros,Cam Smith,13,60,20.00,.283,.341,7,0,0,4,17,1,14,1.08,1,17,3,0,29,296,.368,.868,68,8,11,0,0,.500,1.000,3,16,30,0
2026/04/14,True,San Francisco Giants,Matt Chapman,12,62,62.00,.290,.354,5,0,1,3,16,2,19,1.58,0,18,1,0,21,250,.343,.762,67,7,8,0,0,.419,.000,0,13,26,1
2026/04/14,True,Arizona Diamondbacks,Geraldo Perdomo,19,54,54.00,.148,.140,11,0,3,2,17,5,25,1.32,0,8,1,0,28,289,.284,.525,68,4,7,1,2,.241,.571,4,5,13,0
2026/04/14,True,Los Angeles Angels,Oswald Peraza,11,42,21.00,.214,.250,3,0,0,2,15,1,11,1.00,0,9,2,0,25,174,.267,.672,46,4,3,1,0,.405,1.000,1,12,17,0
2026/04/14,True,Cincinnati Reds,Sal Stewart,15,55,13.75,.309,.310,13,0,0,4,16,1,14,0.93,0,17,4,1,19,269,.435,1.035,69,10,10,0,1,.600,1.000,3,10,33,0
2026/04/14,True,Philadelphia Phillies,Trea Turner,20,67,67.00,.254,.314,4,0,0,4,16,2,15,0.75,0,17,1,0,31,263,.296,.654,71,5,12,0,0,.358,1.000,1,15,24,0
2026/04/14,True,Detroit Tigers,Wenceel Pérez,3,7,-.--,.000,.000,0,0,0,0,2,0,4,1.33,0,0,0,0,4,28,.000,.000,7,0,0,0,0,.000,.---,0,0,0,0
2026/04/14,True,Detroit Tigers,Jake Rogers,5,12,-.--,.083,.143,0,0,0,1,4,0,1,0.20,1,1,0,0,3,47,.154,.321,13,1,2,0,0,.167,.---,0,5,2,0
2026/04/14,True,Los Angeles Dodgers,Miguel Rojas,7,28,-.--,.357,.435,2,0,1,2,11,1,6,0.86,0,10,0,0,10,106,.387,.816,31,1,2,0,1,.429,.000,0,6,12,0
2026/04/14,True,Cincinnati Reds,Eugenio Suárez,14,58,29.00,.224,.306,6,0,0,1,16,0,11,0.79,0,13,2,0,31,242,.297,.642,64,8,5,0,0,.345,.---,0,20,20,0
2026/04/14,True,Seattle Mariners,Brendan Donovan,10,45,15.00,.311,.333,7,0,1,3,14,0,12,1.20,3,14,3,0,20,213,.429,1.007,56,6,6,0,1,.578,.500,1,10,26,0
2026/04/14,True,Cincinnati Reds,Spencer Steer,17,51,25.50,.176,.206,3,0,0,3,14,0,10,0.59,0,9,2,0,28,200,.218,.571,55,4,5,0,1,.353,.---,0,16,18,0
2026/04/14,True,Toronto Blue Jays,Davis Schneider,4,21,21.00,.238,.333,6,0,0,1,10,0,4,1.00,0,5,1,0,8,127,.407,.836,27,5,7,0,0,.429,.---,0,8,9,0
2026/04/14,True,Tampa Bay Rays,Ryan Vilade,7,14,-.--,.143,.222,1,0,0,0,7,0,0,0.00,0,2,0,0,8,56,.200,.343,15,1,0,0,0,.143,.---,0,5,2,0
2026/04/14,True,Toronto Blue Jays,Lenyn Sosa,12,33,-.--,.212,.269,0,0,0,3,12,0,7,0.58,0,7,0,0,16,137,.212,.515,33,3,2,0,0,.303,.---,0,7,10,0
2026/04/14,True,Pittsburgh Pirates,Nick Gonzales,11,45,-.--,.267,.333,4,0,0,3,13,1,13,1.18,0,12,0,0,19,183,.327,.660,49,7,7,0,0,.333,1.000,1,9,15,0
2026/04/14,True,Detroit Tigers,Dillon Dingler,10,44,14.67,.250,.258,3,2,0,1,14,2,13,1.30,4,11,3,0,16,181,.353,.830,53,11,8,0,0,.477,.---,0,10,21,0
2026/04/14,True,San Diego Padres,Jackson Merrill,19,60,20.00,.217,.217,6,0,0,3,16,4,18,0.95,0,13,3,1,30,261,.288,.705,67,11,12,1,0,.417,1.000,3,11,25,0
2026/04/14,True,Minnesota Twins,Tristan Gray,4,22,11.00,.273,.286,2,0,0,1,8,1,7,1.75,1,6,2,0,8,107,.346,.937,27,11,2,1,1,.591,.---,0,7,13,0
2026/04/14,True,Philadelphia Phillies,Bryson Stott,16,50,-.--,.200,.244,4,0,0,1,14,1,15,0.94,1,10,0,0,26,211,.273,.493,55,3,2,0,0,.220,1.000,4,9,11,0
2026/04/14,True,Toronto Blue Jays,Myles Straw,4,15,-.--,.333,.357,1,0,0,0,11,0,5,1.25,0,5,0,0,11,62,.375,.708,16,0,5,0,0,.333,.---,0,1,5,0
2026/04/14,True,Pittsburgh Pirates,Bryan Reynolds,13,62,20.67,.290,.366,8,0,0,1,16,1,13,1.00,1,18,3,0,24,292,.375,.859,72,12,12,0,1,.484,1.000,1,19,30,1
2026/04/14,True,Kansas City Royals,Kyle Isbel,10,38,19.00,.316,.385,4,0,0,1,13,0,8,0.80,1,12,2,0,10,167,.395,.895,45,5,6,2,0,.500,1.000,4,10,19,0
2026/04/14,True,Chicago White Sox,Derek Hill,2,16,-.--,.250,.500,4,0,3,0,12,1,2,1.00,0,4,0,0,7,83,.400,.650,20,0,2,0,0,.250,.400,2,8,4,0
2026/04/14,True,Cleveland Guardians,Rhys Hoskins,10,43,43.00,.209,.296,7,0,0,5,13,1,9,0.90,0,9,1,0,20,222,.320,.715,50,5,6,0,0,.395,.---,0,15,17,0
2026/04/14,True,Philadelphia Phillies,Alec Bohm,17,58,58.00,.155,.170,5,0,0,1,15,1,22,1.29,1,9,1,0,25,241,.231,.455,65,10,4,0,1,.224,.---,0,11,13,0
2026/04/14,True,Atlanta Braves,Ronald Acuña,20,66,66.00,.242,.294,9,0,2,4,17,0,16,0.80,1,16,1,0,20,296,.338,.717,77,5,5,0,1,.379,.600,3,15,25,1
2026/04/14,True,Toronto Blue Jays,Kazuma Okamoto,14,54,27.00,.204,.290,6,0,0,1,14,3,8,0.57,0,11,2,0,36,265,.283,.616,60,3,4,0,0,.333,.---,0,21,18,0
2026/04/14,True,Toronto Blue Jays,Nathan Lukes,12,26,-.--,.077,.091,1,0,0,0,11,1,8,0.67,1,2,0,0,14,139,.138,.215,29,2,2,0,1,.077,.---,0,5,2,0
2026/04/14,True,Seattle Mariners,Connor Joe,0,3,-.--,.000,.000,0,0,0,0,1,1,2,2.00,0,0,0,0,1,15,.000,.000,3,0,0,0,0,.000,.---,0,1,0,0
2026/04/14,True,Washington Nationals,Keibert Ruiz,12,31,31.00,.194,.185,1,0,0,2,10,1,10,0.83,0,6,1,0,18,121,.212,.567,33,8,3,0,1,.355,.---,0,4,11,0
2026/04/14,True,Minnesota Twins,Austin Martin,8,34,-.--,.294,.370,11,0,3,2,16,1,9,1.13,2,10,0,0,8,213,.489,.842,47,2,8,0,0,.353,.400,2,7,12,0
2026/04/14,True,New York Mets,Mark Vientos,14,41,41.00,.244,.281,2,0,0,2,13,1,9,0.64,0,10,1,0,25,171,.273,.639,44,5,5,0,1,.366,.---,0,9,15,0
2026/04/14,True,Minnesota Twins,Royce Lewis,8,36,18.00,.222,.273,8,0,0,2,12,1,8,1.00,1,8,2,0,22,181,.378,.822,45,8,6,0,0,.444,1.000,2,12,16,0
2026/04/14,True,St. Louis Cardinals,Nathan Church,7,35,35.00,.143,.174,1,0,0,0,14,0,12,1.71,1,5,1,0,17,121,.189,.418,37,4,5,0,0,.229,.---,0,11,8,0
2026/04/14,True,Colorado Rockies,TJ Rumfield,13,52,26.00,.308,.359,5,0,0,1,16,1,12,0.92,0,16,2,0,22,211,.362,.843,58,8,6,0,1,.481,.---,0,12,25,1
2026/04/14,True,Milwaukee Brewers,Brice Turang,10,47,15.67,.298,.344,12,0,1,4,13,1,12,1.20,0,14,3,1,22,237,.441,1.058,60,9,14,1,0,.617,.833,5,12,29,1
2026/04/14,True,Miami Marlins,Liam Hicks,16,47,15.67,.319,.279,3,0,0,1,16,0,15,0.94,2,15,3,0,18,199,.370,.902,54,16,10,0,2,.532,1.000,1,3,25,0
2026/04/14,True,Baltimore Orioles,Adley Rutschman,10,34,-.--,.294,.357,5,0,0,6,10,0,8,0.80,0,10,0,0,15,153,.385,.856,39,3,3,0,0,.471,.---,0,6,16,0
2026/04/14,True,Minnesota Twins,Ryan Kreidler,3,8,8.00,.125,.000,0,0,0,0,2,1,3,1.00,0,1,1,0,5,28,.125,.625,8,1,1,0,0,.500,.---,0,1,4,0
2026/04/14,True,Colorado Rockies,Kyle Freeland,0,0,-.--,.000,.---,0,0,0,0,4,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/14,True,Cleveland Guardians,Chase DeLauter,12,50,10.00,.300,.278,7,0,0,4,15,3,14,1.17,0,15,5,0,21,231,.379,1.059,58,12,9,0,1,.680,.---,0,10,34,0
2026/04/14,True,Athletics,Nick Kurtz,10,52,52.00,.192,.360,15,0,1,2,15,0,6,0.60,0,10,1,0,19,319,.373,.661,67,3,8,0,0,.288,.667,2,26,15,0
2026/04/14,True,Milwaukee Brewers,Garrett Mitchell,5,36,36.00,.278,.529,8,0,2,3,13,0,4,0.80,0,10,1,1,15,203,.409,.853,45,13,5,1,0,.444,.600,3,18,16,0
2026/04/14,True,Detroit Tigers,Zach McKinstry,12,38,38.00,.184,.214,3,0,0,1,12,1,10,0.83,0,7,1,0,16,170,.244,.533,41,5,1,0,0,.289,.---,0,9,11,0
2026/04/14,True,Baltimore Orioles,Colton Cowser,6,32,-.--,.219,.304,5,0,1,1,13,0,11,1.83,0,7,0,0,15,166,.316,.566,39,3,5,1,1,.250,.000,0,10,8,0
2026/04/14,True,Toronto Blue Jays,Jesús Sánchez,12,44,22.00,.273,.313,2,0,0,3,14,1,10,0.83,2,12,2,0,27,185,.327,.804,49,9,6,0,1,.477,.---,0,11,21,0
2026/04/14,True,Philadelphia Phillies,Brandon Marsh,12,56,28.00,.304,.366,3,0,0,4,15,1,14,1.17,0,17,2,0,25,216,.333,.815,60,11,7,0,1,.482,1.000,2,14,27,0
2026/04/14,True,Milwaukee Brewers,Trevor Megill,0,0,-.--,.000,.---,0,0,0,0,5,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/14,True,Seattle Mariners,Leo Rivas,8,38,-.--,.158,.273,9,0,0,0,13,1,8,1.00,0,6,0,0,19,231,.319,.530,47,3,4,0,0,.211,.---,0,16,8,1
2026/04/14,True,New York Mets,Carson Benge,13,46,46.00,.130,.161,6,0,0,0,14,1,13,1.00,0,6,1,0,28,214,.231,.427,52,3,4,0,0,.196,1.000,5,14,9,0
2026/04/14,True,Colorado Rockies,Brett Sullivan,7,25,-.--,.280,.368,1,0,0,3,10,0,5,0.71,0,7,0,0,8,103,.308,.708,26,4,0,0,0,.400,.---,0,6,10,0
2026/04/14,True,Los Angeles Angels,Logan O'Hoppe,17,47,-.--,.234,.297,7,0,0,1,16,1,9,0.53,2,11,0,0,17,223,.351,.606,57,7,4,0,1,.255,.---,0,11,12,0
2026/04/14,True,Tampa Bay Rays,Cedric Mullins,25,51,51.00,.137,.158,2,0,0,1,14,1,8,0.32,1,7,1,0,34,224,.182,.437,56,5,5,1,1,.255,1.000,2,13,13,1
2026/04/14,True,Colorado Rockies,Jake McCarthy,10,29,-.--,.138,.182,3,0,1,2,13,0,11,1.10,1,4,0,0,8,120,.242,.449,36,1,1,3,0,.207,.800,4,7,6,0
2026/04/14,True,Pittsburgh Pirates,Ryan O'Hearn,13,56,18.67,.321,.341,9,0,0,3,15,3,16,1.23,0,18,3,1,28,282,.403,.939,67,13,8,0,2,.536,.---,0,11,30,0
2026/04/14,True,Miami Marlins,Connor Norby,13,47,23.50,.255,.294,6,0,0,4,15,1,11,0.85,4,12,2,0,20,226,.379,.847,58,5,4,0,1,.468,.---,0,12,22,0
2026/04/14,True,Minnesota Twins,Kody Clemens,7,28,14.00,.143,.143,5,0,2,0,9,0,5,0.71,0,4,2,0,21,149,.273,.630,33,3,3,0,0,.357,.600,3,12,10,0
2026/04/14,True,Athletics,Shea Langeliers,18,62,12.40,.306,.389,3,0,0,2,15,2,4,0.22,0,19,5,0,30,256,.338,.919,65,10,9,0,0,.581,.---,0,21,36,0
2026/04/14,True,San Diego Padres,Luis Campusano,0,17,17.00,.353,.500,1,0,0,4,7,0,5,5.00,0,6,1,0,7,61,.389,1.154,18,4,3,0,0,.765,.---,0,6,13,0
2026/04/14,True,Houston Astros,Yainer Diaz,11,51,51.00,.216,.233,3,0,0,1,13,1,22,2.00,0,11,1,0,31,175,.255,.549,55,9,4,0,1,.294,.---,0,8,15,0
2026/04/14,True,Miami Marlins,Griffin Conine,3,22,11.00,.273,.286,2,0,0,1,11,0,7,2.33,1,6,2,0,13,90,.360,.951,25,4,6,0,0,.591,1.000,2,6,13,0
2026/04/14,True,Kansas City Royals,Salvador Perez,26,59,29.50,.153,.152,4,0,0,2,16,1,13,0.50,1,9,2,1,37,242,.219,.507,64,2,4,0,0,.288,.---,0,11,17,0
2026/04/14,True,Detroit Tigers,Kerry Carpenter,11,48,16.00,.208,.280,7,0,0,1,15,0,7,0.64,1,10,3,0,21,230,.316,.733,57,9,4,0,1,.417,.---,0,21,20,0
2026/04/14,True,Tacoma Rainiers,Ryan Bliss,0,2,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,1,9,.000,.000,2,0,0,0,0,.000,.---,0,2,0,0
2026/04/14,True,New York Yankees,Austin Wells,13,42,42.00,.167,.207,8,0,0,1,14,2,10,0.77,0,7,1,2,15,197,.300,.562,50,1,3,0,0,.262,.---,0,12,11,0
2026/04/14,True,Philadelphia Phillies,Kyle Schwarber,14,55,9.17,.236,.280,13,0,0,3,16,0,4,0.29,3,13,6,0,21,291,.408,1.026,71,12,12,0,0,.618,.---,0,24,34,0
2026/04/14,True,Baltimore Orioles,Jeremiah Jackson,7,44,14.67,.318,.355,0,0,1,1,14,2,13,1.86,1,14,3,0,19,145,.326,.871,46,11,4,0,1,.545,.000,0,11,24,0
2026/04/14,True,Houston Astros,Jeremy Peña,16,43,-.--,.256,.297,3,0,0,4,10,0,10,0.63,0,11,0,0,18,180,.304,.653,46,0,5,0,0,.349,1.000,1,6,15,0
2026/04/14,True,Minnesota Twins,James Outman,5,18,-.--,.000,.000,1,0,0,0,14,0,3,0.60,0,0,0,0,20,76,.053,.053,19,0,1,0,0,.000,1.000,2,10,0,0
2026/04/14,True,Los Angeles Dodgers,Will Smith,18,47,23.50,.298,.324,8,0,0,0,15,1,7,0.39,0,14,2,0,15,255,.400,.826,55,8,8,0,0,.426,.---,0,8,20,0
2026/04/14,True,New York Mets,Luis Robert,8,50,25.00,.300,.371,12,0,1,0,15,2,14,1.75,0,15,2,0,21,257,.435,.855,62,7,9,0,0,.420,.667,2,13,21,0
2026/04/14,True,Arizona Diamondbacks,Pavin Smith,3,6,-.--,.167,.250,2,0,0,0,2,0,0,0.00,0,1,0,0,2,47,.375,.542,8,1,1,0,0,.167,.---,0,2,1,0
2026/04/14,True,Pittsburgh Pirates,Marcell Ozuna,19,43,-.--,.070,.097,5,0,0,0,11,1,9,0.47,0,3,0,0,25,217,.167,.237,48,0,3,0,0,.070,.---,0,12,3,0
2026/04/14,True,Los Angeles Dodgers,Santiago Espinal,2,13,-.--,.154,.182,0,0,0,1,6,2,7,3.50,0,2,0,0,8,56,.154,.385,13,2,1,0,0,.231,.---,0,2,3,0
2026/04/14,True,Los Angeles Angels,Bryce Teodosio,2,13,-.--,.077,.143,1,0,0,0,13,1,5,2.50,0,1,0,0,8,59,.143,.220,15,1,1,1,0,.077,1.000,1,6,1,0
2026/04/14,True,Kansas City Royals,Lane Thomas,9,23,-.--,.130,.188,5,0,0,1,12,1,4,0.44,0,3,0,0,15,115,.286,.460,28,1,2,0,0,.174,1.000,1,7,4,0
2026/04/14,True,Los Angeles Dodgers,Andy Pages,12,60,12.00,.417,.513,4,0,1,4,16,0,7,0.58,0,25,5,0,22,286,.453,1.186,64,20,9,0,0,.733,.667,2,16,44,0
2026/04/14,True,St. Louis Cardinals,Nolan Gorman,13,48,24.00,.208,.276,7,0,0,0,15,0,8,0.62,0,10,2,1,21,245,.298,.631,57,9,6,0,2,.333,.---,0,19,16,0
2026/04/14,True,Miami Marlins,Xavier Edwards,17,64,64.00,.359,.407,6,0,0,3,17,1,16,0.94,0,23,1,0,28,257,.414,.930,71,6,14,1,0,.516,1.000,2,9,33,2
2026/04/14,True,San Diego Padres,Bryce Johnson,2,11,-.--,.091,.200,1,0,1,1,10,1,3,1.50,0,1,0,0,8,50,.167,.349,13,1,1,1,0,.182,.500,1,6,2,0
2026/04/14,True,Athletics,J.T. Ginn,0,0,-.--,.000,.---,0,0,0,0,4,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/14,True,Texas Rangers,Jake Burger,8,65,16.25,.246,.300,2,0,0,4,16,3,20,2.50,1,16,4,0,27,240,.279,.771,68,11,7,0,0,.492,.---,0,21,32,0
2026/04/14,True,Cleveland Guardians,Brayan Rocchio,19,50,25.00,.200,.190,9,0,2,1,17,1,16,0.84,2,10,2,0,16,256,.344,.684,62,8,7,1,0,.340,.000,0,6,17,0
2026/04/14,True,Washington Nationals,José Tena,7,25,-.--,.280,.368,1,0,0,0,11,1,5,0.71,1,7,0,0,9,111,.333,.613,27,4,6,0,0,.280,.---,0,6,7,0
2026/04/14,True,Houston Astros,Nick Allen,4,16,-.--,.188,.250,2,0,0,0,11,1,5,1.25,0,3,0,0,5,55,.278,.466,18,0,5,0,0,.188,.---,0,4,3,0
2026/04/14,True,Charlotte Knights,Everson Pereira,3,16,16.00,.250,.375,1,0,0,1,5,0,2,0.67,0,4,1,0,10,56,.294,.794,17,1,3,0,0,.500,.---,0,7,8,0
2026/04/14,True,Seattle Mariners,Julio Rodríguez,16,66,66.00,.212,.283,7,0,1,2,17,0,17,1.06,1,14,1,1,31,290,.297,.585,74,5,8,0,0,.288,.500,1,19,19,0
2026/04/14,True,Athletics,Andy Ibáñez,7,13,-.--,.154,.182,1,0,0,0,8,0,2,0.29,0,2,0,0,6,47,.214,.368,14,2,1,0,0,.154,.---,0,2,2,0
2026/04/14,True,Atlanta Braves,Raisel Iglesias,0,0,-.--,.000,.---,0,0,0,0,5,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/14,True,Boston Red Sox,Connor Wong,5,16,-.--,.375,.500,0,0,0,3,6,0,1,0.20,1,6,0,0,5,67,.412,.975,17,1,1,0,0,.563,.---,0,4,9,0
2026/04/14,True,Miami Marlins,Heriberto Hernandez,12,43,-.--,.163,.212,7,0,0,0,14,0,14,1.17,0,7,0,0,25,176,.280,.489,50,5,3,0,0,.209,1.000,3,10,9,1
2026/04/14,True,Chicago Cubs,Seiya Suzuki,4,14,-.--,.214,.273,4,0,0,0,4,1,4,1.00,0,3,0,0,12,72,.389,.603,18,1,1,0,0,.214,.---,0,3,3,0
2026/04/14,True,Philadelphia Phillies,Justin Crawford,6,49,-.--,.306,.405,4,0,1,4,15,0,16,2.67,1,15,0,0,20,188,.370,.799,54,1,7,0,0,.429,.500,1,12,21,1
2026/04/14,True,Texas Rangers,Ezequiel Duran,4,31,31.00,.258,.350,2,0,0,1,13,1,9,2.25,0,8,1,0,15,124,.303,.690,33,4,4,0,0,.387,1.000,1,10,12,0
2026/04/14,True,Baltimore Orioles,Pete Alonso,15,61,30.50,.213,.275,9,0,0,4,16,2,14,0.93,0,13,2,0,37,292,.314,.691,70,7,7,0,0,.377,1.000,1,19,23,0
2026/04/14,True,Kansas City Royals,Carlos Estévez,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/14,True,San Francisco Giants,Casey Schmitt,8,38,38.00,.368,.520,2,0,0,5,11,0,4,0.50,2,14,1,0,11,147,.429,1.008,42,4,5,0,0,.579,1.000,1,12,22,0
